,nb_id,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,output_cell_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error,has_export,num_functions,has_test,num_headers,has_param,num_stars
525,272453,False,False,False,False,high,high,low,low,high,False,False,True,low,False,low,False,low,high,low,False,False,high,False,low,False,low
526,273702,True,False,False,False,low,high,low,low,high,True,True,True,high,True,low,False,low,high,low,False,False,low,False,low,False,low
527,273933,False,False,False,False,low,high,high,low,low,True,True,True,low,True,high,True,low,high,low,False,False,high,False,high,False,low
528,275427,True,False,False,False,high,high,high,low,low,True,False,False,high,True,low,True,low,high,low,False,False,low,False,low,False,low
529,275646,False,False,False,False,high,high,low,low,low,False,False,True,low,False,low,False,low,high,high,False,False,low,False,low,False,low
530,275896,True,False,False,False,high,high,low,low,high,False,False,True,high,False,low,False,low,high,low,False,False,low,False,low,False,low
531,275897,True,False,False,False,high,high,low,low,high,False,False,True,high,False,low,False,low,high,low,False,False,low,False,low,False,low
532,277571,False,True,False,False,high,high,high,low,high,True,True,True,high,True,low,True,low,low,high,False,False,low,False,low,False,low
533,277861,False,False,False,False,high,low,low,low,low,False,False,True,high,False,low,False,low,high,high,False,True,low,False,low,False,low
534,278020,False,False,False,False,high,high,low,low,low,False,False,True,low,True,low,False,low,high,low,True,True,low,False,low,False,low
535,278264,True,True,False,False,high,low,high,high,low,True,False,True,high,True,low,True,high,high,low,True,False,low,False,low,False,low
536,278890,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,high,False,low,False,low
537,279267,False,False,False,False,high,high,low,low,high,True,False,False,low,False,low,False,low,high,low,False,False,low,False,low,False,low
538,281170,True,True,False,False,high,high,low,low,low,True,False,True,high,True,low,False,low,high,low,True,False,low,False,low,False,low
539,282424,False,False,False,False,high,low,low,low,low,False,False,True,high,True,high,False,low,high,low,True,False,high,False,low,False,low
540,282444,True,False,False,False,high,high,low,low,low,False,True,True,low,False,high,True,low,low,low,False,False,low,False,low,False,low
541,282806,False,False,False,False,high,high,low,low,high,True,False,True,high,False,low,True,low,high,low,False,False,low,False,low,False,low
542,283846,True,False,False,True,high,low,low,low,low,False,True,True,low,True,low,True,low,high,high,False,False,high,False,low,False,low
543,284008,True,True,False,False,high,high,high,low,low,True,True,True,high,True,low,True,low,high,low,False,False,low,False,low,False,low
544,284080,True,False,False,False,high,high,low,low,high,False,False,True,high,False,low,False,low,high,low,False,False,low,False,low,False,low
545,284081,False,False,False,False,high,low,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,high,False,low,False,low
546,285293,True,False,False,False,low,low,low,low,low,True,True,True,low,True,low,True,high,high,low,False,False,low,False,low,False,low
547,285319,True,False,False,False,high,low,low,low,low,True,True,True,low,True,low,True,high,high,low,False,False,low,False,low,False,low
548,285612,True,False,False,True,high,high,high,low,low,False,True,True,high,False,high,True,low,low,high,False,False,low,False,low,False,low
549,285745,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,high,False,low,False,low
550,285746,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,high,False,low,False,low
551,285807,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,high,False,low,False,low
552,285808,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,high,False,False,high,False,low,False,low
553,286695,True,True,False,True,high,high,high,low,low,True,True,True,high,True,high,True,low,high,low,False,False,low,False,high,False,low
554,286696,True,True,False,True,high,high,high,low,low,True,True,True,high,True,high,True,low,high,low,False,False,low,False,high,False,low
555,287969,False,True,False,False,high,high,low,low,high,True,False,True,high,True,low,False,low,low,high,False,False,low,False,low,False,low
556,288150,False,True,False,False,high,high,low,low,high,True,False,True,high,True,low,False,low,low,high,False,False,low,False,low,False,low
557,288779,True,False,False,True,high,low,low,low,low,False,True,True,low,True,low,True,low,high,low,False,False,high,False,low,False,low
558,288895,True,True,False,False,low,high,high,high,low,True,True,True,high,True,high,True,low,high,low,False,False,low,False,low,False,low
559,289128,False,True,False,False,high,high,low,low,low,False,False,True,low,True,low,False,low,high,high,True,True,low,False,low,False,low
560,289402,True,True,False,False,high,low,high,low,low,True,False,True,high,True,low,False,high,high,low,True,True,high,False,low,False,low
561,289527,True,True,False,True,high,low,low,high,low,True,True,True,high,True,high,True,high,high,low,False,True,low,False,low,False,low
562,289702,True,False,False,False,high,low,low,low,low,True,False,True,high,False,low,False,low,high,low,False,True,high,False,low,False,low
563,289941,True,False,False,True,high,low,high,low,low,True,False,True,high,True,low,True,high,high,low,False,False,low,False,low,False,low
564,290147,True,False,False,False,high,high,low,low,high,False,False,True,low,True,low,False,low,high,low,False,False,low,False,low,False,low
565,290285,False,True,False,True,high,low,low,low,high,True,False,True,high,False,low,False,low,high,low,False,False,low,False,low,False,low
566,291813,False,True,False,False,low,low,low,high,low,True,False,True,high,False,low,True,low,high,low,True,False,low,False,low,False,high
567,292577,False,True,False,False,high,high,low,low,high,True,False,True,high,True,low,False,low,high,low,False,False,low,False,low,False,low
568,293450,False,False,False,False,high,low,low,low,low,False,False,True,low,False,low,False,high,high,low,False,True,low,False,low,False,low
569,294040,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,high,False,low,False,low
570,294163,True,False,False,True,low,high,low,low,low,False,False,True,low,False,low,True,low,high,low,False,False,high,False,low,False,low
571,294285,True,True,False,False,high,high,low,low,low,True,True,True,high,False,low,True,low,high,low,False,True,high,False,low,False,low
572,294375,False,False,False,False,high,low,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,low,False,low,False,low
573,294498,False,False,False,False,low,high,low,low,low,False,True,True,low,True,high,True,low,high,low,True,True,low,False,low,False,low
574,294500,True,False,False,False,low,high,low,low,low,False,True,True,low,True,high,True,low,high,low,False,True,low,False,low,False,low
575,295209,True,False,False,True,high,low,low,low,low,False,True,True,low,True,low,True,low,high,low,False,False,high,False,low,False,low
576,296020,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,high,False,low,False,low
577,296837,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,True,False,high,False,low,False,low
578,297059,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,True,False,high,False,low,False,low
579,297259,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,high,False,False,high,False,low,False,low
580,298284,True,False,False,True,high,low,low,low,low,False,True,True,low,True,low,True,low,high,low,False,False,high,False,low,False,low
581,298319,False,False,False,True,high,low,low,low,low,False,False,True,low,True,low,False,low,high,low,False,True,low,False,low,False,low
582,298539,True,False,False,True,high,low,low,low,high,False,False,True,high,True,low,True,low,high,high,False,False,low,False,low,True,low
583,298631,True,True,False,False,high,high,low,low,low,True,True,True,high,False,low,True,low,high,low,False,True,high,False,low,False,low
584,298632,True,True,False,False,high,high,low,low,low,True,True,True,high,False,low,True,low,high,low,False,True,high,False,low,False,low
585,298701,False,False,False,True,low,low,low,high,low,False,False,True,high,True,high,False,low,high,low,False,False,low,False,low,False,high
586,300650,False,True,False,False,high,low,low,low,low,True,False,True,high,True,low,False,high,high,low,False,False,low,False,low,False,low
587,300659,False,True,False,False,low,low,low,low,low,True,False,True,high,True,low,False,high,high,low,False,False,low,False,low,False,low
588,300766,True,False,False,True,high,high,high,low,low,True,True,True,low,True,low,False,low,high,low,False,False,low,False,low,True,low
589,300797,True,False,True,True,high,low,low,low,low,True,True,True,high,True,low,True,high,high,low,False,False,low,False,low,False,low
590,301701,False,False,False,False,high,low,low,low,high,False,False,True,low,True,low,False,low,high,low,False,True,low,False,low,False,low
591,303407,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,high,False,low,False,low
592,303706,False,True,False,False,high,high,low,low,high,False,False,True,low,False,high,False,low,high,low,False,False,low,False,low,False,low
593,303760,True,True,False,False,high,high,high,low,high,True,True,True,high,True,low,True,low,high,high,False,True,low,False,low,False,low
594,303854,False,False,False,False,high,low,low,low,low,True,False,True,high,True,low,True,low,high,high,True,False,high,False,low,False,high
595,304704,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,low,False,low,False,low
596,304891,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,low,False,low,False,low
597,306062,True,True,True,False,low,high,low,low,high,False,True,True,high,True,low,True,low,high,low,False,False,low,False,low,False,low
598,306873,False,False,False,False,high,low,low,low,low,True,True,True,low,True,low,True,high,high,low,False,False,low,False,low,True,low
599,309410,False,False,False,False,high,low,low,low,high,False,False,True,low,True,low,False,low,high,low,False,True,low,False,low,False,low
600,309876,True,True,True,False,high,low,high,low,low,True,True,True,low,True,low,True,low,low,high,False,False,low,False,high,False,high
601,310197,True,True,False,False,high,high,high,low,low,False,True,False,low,True,low,True,low,high,low,False,False,low,False,low,False,low
602,310198,True,True,False,False,high,high,high,low,low,False,True,False,low,True,low,True,low,high,low,False,False,low,False,low,False,low
603,310568,True,True,True,False,low,low,high,low,low,True,True,False,low,True,low,True,low,high,low,False,False,low,False,low,False,low
604,310918,False,False,False,False,high,low,low,low,low,False,False,True,high,True,low,False,low,high,low,False,True,low,False,low,False,low
605,310940,True,False,True,True,high,high,low,low,low,True,True,True,high,True,low,True,low,high,low,False,False,low,False,high,False,low
606,311650,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,high,False,low,False,low
607,313188,False,False,False,False,low,high,low,low,low,False,False,True,low,False,low,False,low,high,low,False,False,low,False,high,False,low
608,313295,False,False,False,False,high,high,low,low,low,False,False,True,low,True,low,False,low,high,low,False,False,low,False,low,True,low
609,313386,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,low,False,low,False,low
610,313954,True,False,False,False,high,high,low,low,low,True,True,True,high,False,low,True,low,high,low,False,True,low,True,low,False,low
611,313955,True,False,False,False,high,high,low,low,low,True,True,True,high,False,low,True,low,high,low,False,True,low,True,low,False,low
612,314330,False,True,False,False,high,low,high,low,low,False,False,True,low,True,low,True,low,high,low,False,True,low,False,low,False,low
613,314331,False,True,False,False,high,low,high,low,low,False,False,True,low,True,low,True,low,high,low,False,True,low,False,low,False,low
614,314553,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,high,False,low,False,low
615,314614,True,False,False,False,high,high,low,low,low,True,False,True,low,True,high,True,low,high,low,True,False,low,False,low,False,low
616,314631,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,high,False,low,False,low
617,315285,True,True,False,False,high,low,high,high,low,False,False,True,high,True,high,True,high,high,low,False,False,low,False,low,False,low
618,315375,False,False,False,False,high,high,low,low,low,False,False,True,low,True,low,False,low,high,low,False,False,low,False,low,False,low
619,315673,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,high,False,low,False,low
620,315738,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,high,False,low,False,low
621,316526,False,False,False,False,high,low,low,low,low,True,False,True,low,True,low,False,low,high,low,False,True,low,False,low,False,low
622,318238,True,False,False,False,high,high,low,low,low,True,True,True,high,False,high,True,low,high,low,False,True,low,True,low,False,low
623,318243,False,False,False,False,high,high,low,low,low,True,False,True,low,True,low,True,low,high,low,False,False,low,False,low,False,low
624,318289,True,False,False,False,high,low,low,low,low,True,True,True,high,False,low,False,high,high,low,False,False,high,False,low,False,low
625,318917,True,False,False,False,high,low,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,low,False,low,False,low
626,319979,False,True,False,False,high,low,low,low,low,True,False,True,high,True,low,False,high,high,low,False,False,low,False,low,False,low
627,320172,True,False,True,False,high,low,low,low,low,True,True,True,low,False,high,False,high,high,low,True,False,low,False,low,False,low
628,320241,True,False,True,False,high,low,low,low,low,True,True,True,low,False,high,False,high,high,low,True,False,low,False,low,False,low
629,320242,False,False,False,False,high,low,low,low,low,True,False,True,low,False,low,False,low,high,low,False,False,low,False,low,False,low
630,320910,True,True,False,False,high,low,high,low,low,True,True,True,high,True,high,True,low,high,low,False,True,high,False,low,False,low
631,321208,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,high,False,low,False,low
632,321209,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,high,False,low,False,low
633,321210,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,high,False,low,False,low
634,321211,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,high,False,low,False,low
635,321520,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,high,False,low,False,low
636,321691,False,False,False,False,high,high,low,low,low,True,False,True,low,False,low,False,low,high,low,False,False,low,False,low,False,low
637,321948,False,True,False,True,high,high,high,low,low,True,True,True,high,True,low,True,low,high,low,False,False,high,False,low,False,low
638,321981,False,True,False,True,high,high,high,low,low,True,True,True,high,True,low,True,low,high,low,False,False,high,False,low,False,low
639,322050,False,False,False,False,high,high,low,low,low,False,False,True,low,False,low,False,low,high,high,False,False,low,False,low,False,low
640,323572,False,False,False,False,high,high,low,low,high,True,False,True,low,True,low,True,low,high,low,False,True,low,False,low,False,low
641,323864,False,False,False,False,high,high,low,low,high,True,False,True,low,True,low,True,low,high,low,False,True,low,False,low,False,low
642,323880,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,high,False,low,False,low
643,324001,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,high,False,low,False,low
644,324002,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,True,False,high,False,low,False,low
645,324067,True,False,False,False,high,low,low,low,low,True,True,True,low,True,low,True,high,high,low,False,False,low,False,low,False,low
646,324368,True,False,False,False,high,high,low,low,high,False,False,True,low,True,low,False,low,high,low,False,False,low,False,low,False,low
647,324830,False,True,True,False,high,high,low,low,low,True,False,True,high,True,low,True,low,high,low,False,True,low,False,low,False,low
648,325121,True,False,False,True,high,low,high,low,low,True,True,True,high,True,high,True,low,high,low,False,False,low,False,low,False,low
649,325122,True,False,False,True,high,high,high,low,low,True,True,True,high,True,low,True,low,high,low,True,False,low,False,low,False,low
650,325247,True,False,False,True,high,high,high,low,low,True,True,True,high,True,low,True,low,high,low,False,False,low,False,low,False,low
651,325570,True,False,False,False,low,low,low,low,low,False,True,True,high,False,low,True,high,high,low,False,True,high,False,low,False,low
652,325703,True,False,False,False,high,high,low,low,low,True,True,True,high,False,low,True,low,high,low,False,True,low,True,low,False,low
653,325704,True,False,False,False,high,high,low,low,low,True,True,True,high,False,low,True,low,high,low,False,True,low,True,low,False,low
654,326099,True,True,False,False,high,high,high,low,low,True,False,True,high,True,low,True,low,high,low,False,False,low,False,low,False,low
655,327548,True,False,False,False,low,low,low,low,low,True,True,True,low,True,low,False,low,high,high,True,True,high,False,high,False,low
656,328420,False,False,True,False,high,low,low,low,low,False,False,True,low,True,low,False,low,high,low,False,True,low,False,low,False,low
657,328806,True,True,True,True,low,low,high,low,low,True,True,True,high,True,low,True,high,high,low,False,False,high,False,high,False,low
658,329051,True,False,False,False,high,low,high,low,low,True,True,True,low,True,low,True,high,high,low,False,False,low,False,high,False,high
659,329121,True,False,False,False,high,high,low,low,low,True,False,True,high,True,low,False,low,high,low,True,False,high,False,low,False,low
660,330021,False,True,False,False,high,high,low,low,low,True,True,True,high,True,low,True,low,high,low,False,False,low,False,low,False,low
661,331107,True,False,False,True,high,high,high,low,low,True,True,True,high,True,low,True,low,high,low,False,False,low,False,low,False,low
662,331502,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,True,False,low,False,low,False,low
663,331521,False,False,False,False,high,high,low,low,low,False,False,True,low,False,low,False,low,high,low,False,False,low,False,low,False,low
664,331522,False,False,False,False,high,high,low,low,low,False,False,True,low,False,low,False,low,high,low,False,False,low,False,low,False,low
665,331523,False,False,False,False,high,high,low,low,low,False,False,True,low,False,low,False,low,high,low,False,False,low,False,low,False,low
666,331524,False,False,False,False,high,high,low,low,low,False,False,True,low,False,low,False,low,high,low,False,False,low,False,low,False,low
667,331525,False,False,False,False,high,high,low,low,low,False,False,True,low,False,low,False,low,high,low,False,False,low,False,low,False,low
668,331526,False,False,False,False,high,high,low,low,low,False,False,True,low,False,low,False,low,high,low,False,False,low,False,low,False,low
669,331527,False,False,False,False,high,high,low,low,low,False,False,True,low,False,low,False,low,high,low,False,False,low,False,low,False,low
670,331528,False,False,False,False,high,high,low,low,low,False,False,True,low,False,low,False,low,high,low,False,False,low,False,low,False,low
671,331807,True,True,False,False,high,high,high,low,low,True,True,True,high,True,low,False,low,high,high,False,False,low,False,low,False,low
672,331921,True,True,False,False,high,low,low,low,low,True,False,False,high,False,low,True,high,high,low,False,False,high,True,low,False,low
673,331922,True,False,False,False,high,high,low,low,low,True,True,True,high,False,low,True,low,high,low,False,True,low,True,low,False,low
674,333430,True,True,True,True,high,high,high,low,low,True,True,True,low,True,high,True,low,high,low,False,False,low,False,high,False,low
675,333748,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,high,False,low,False,low
676,333749,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,high,False,low,False,low
677,334422,False,False,False,False,low,low,low,high,low,False,False,True,low,False,high,False,low,high,low,False,False,low,False,low,False,low
678,334865,False,False,False,False,high,high,low,high,low,False,False,True,low,True,low,True,low,high,low,False,False,low,False,low,False,low
679,335124,True,False,False,False,high,low,low,high,low,False,True,True,high,True,low,True,low,high,low,False,True,low,False,low,False,low
680,335621,True,True,False,True,high,high,high,low,low,True,True,True,high,True,low,True,low,high,low,False,False,high,False,low,False,low
681,335951,True,True,False,False,high,high,high,low,high,True,True,True,high,True,low,True,low,high,low,False,False,low,False,high,False,low
682,336327,True,False,False,False,high,low,low,high,low,False,True,True,high,True,low,True,low,high,low,False,False,high,False,low,False,low
683,336673,False,True,False,False,high,low,low,low,low,True,True,True,low,False,low,True,low,high,high,True,False,low,False,low,False,low
684,336686,True,True,False,False,high,low,low,low,low,True,False,False,high,False,low,True,high,high,low,False,False,high,True,low,False,low
685,336998,True,False,False,False,high,high,low,low,low,True,True,True,high,False,low,True,low,high,high,False,False,low,False,low,False,low
686,337009,True,False,False,False,high,low,low,low,low,False,False,True,low,True,low,True,high,high,low,False,True,high,False,low,False,low
687,338822,True,True,False,True,high,low,high,low,low,True,True,True,high,True,low,True,high,high,low,False,False,low,False,low,False,low
688,339232,True,True,False,False,high,high,high,low,low,True,True,True,high,True,low,True,low,high,low,False,False,low,False,low,False,low
689,339308,True,True,False,False,high,high,high,low,low,True,True,True,high,True,low,True,low,high,low,False,False,low,False,low,False,low
690,339692,True,False,False,False,high,low,high,low,low,True,False,True,high,True,low,True,low,low,low,True,False,low,False,low,False,low
691,339745,False,False,False,False,high,low,low,low,low,True,False,True,high,True,low,False,high,high,low,False,False,low,False,high,False,high
692,340446,False,False,False,True,high,low,low,low,low,False,False,True,low,True,low,False,low,high,low,False,True,low,False,low,False,low
693,340929,False,True,False,False,high,high,low,low,low,False,False,True,low,True,high,False,low,high,high,True,True,low,False,low,False,low
694,341000,True,False,False,True,high,high,low,low,low,True,False,True,low,True,low,True,low,high,low,False,False,low,False,low,False,low
695,341027,True,False,False,True,low,high,low,high,low,True,True,True,high,False,low,False,low,high,low,True,False,high,False,low,False,low
696,341366,True,True,False,False,high,low,high,low,low,True,True,True,high,True,low,True,low,high,low,False,False,low,False,low,False,low
697,341367,True,True,False,False,high,low,high,low,low,True,True,True,high,True,low,True,low,high,low,False,False,low,False,low,False,low
698,343599,False,True,False,False,high,low,low,low,high,False,False,True,high,False,low,False,low,high,low,False,True,low,False,low,False,low
699,343744,True,True,False,True,high,high,high,low,high,True,False,True,low,False,low,False,low,high,high,False,False,low,False,low,False,low
700,343822,True,True,False,True,high,high,high,low,high,True,False,True,low,False,low,False,low,high,high,False,False,low,False,low,False,low
701,344058,True,False,False,False,high,high,low,low,low,True,True,True,high,True,low,False,low,high,low,True,False,low,False,low,False,low
702,344117,False,True,False,False,high,high,high,low,low,True,True,True,high,False,low,True,low,high,low,False,False,low,False,low,False,high
703,344662,True,False,False,False,high,high,low,low,high,False,False,True,high,False,low,False,low,high,low,False,False,low,False,low,False,low
704,344740,False,False,False,False,high,high,low,low,high,False,True,True,low,True,low,True,low,high,low,False,False,low,False,low,False,low
705,344814,True,False,False,False,high,low,low,low,low,True,True,True,low,False,low,False,low,high,low,False,False,low,False,low,False,low
706,344875,False,False,False,False,high,high,low,low,high,False,True,True,low,True,low,True,low,high,low,False,False,low,False,low,False,low
707,345116,True,True,False,False,high,high,high,low,low,True,True,True,high,True,low,False,low,high,high,False,False,low,False,low,False,low
708,345192,True,False,False,False,high,high,low,low,low,True,True,True,high,False,low,True,low,high,low,False,True,low,True,low,False,low
709,345220,True,False,False,False,high,low,high,low,low,True,True,True,high,True,low,True,high,high,low,False,False,low,False,low,False,low
710,345321,False,True,False,False,high,low,low,low,low,True,True,False,low,True,low,True,high,high,low,False,False,low,False,high,False,low
711,345342,True,False,False,False,high,low,high,low,low,True,True,True,high,True,low,True,high,high,low,False,False,low,False,low,False,low
712,345367,True,False,False,True,high,high,low,low,low,True,True,True,low,True,low,True,low,high,low,False,False,low,False,low,False,low
713,345441,True,False,False,True,high,high,low,low,low,True,True,True,low,True,low,True,low,high,high,False,False,low,False,low,False,low
714,345442,True,False,False,True,high,high,low,low,low,True,True,True,low,True,low,True,low,high,high,False,False,low,False,low,False,low
715,345864,True,False,False,False,high,low,low,low,high,True,True,True,high,False,low,True,low,high,low,False,False,low,False,low,False,low
716,346063,False,False,False,True,high,high,low,low,high,True,False,True,low,False,low,False,low,high,high,False,False,low,False,low,True,low
717,346502,False,True,False,False,high,low,low,low,low,False,False,True,low,True,low,False,low,high,low,False,True,low,False,low,False,low
718,348073,False,False,False,False,high,low,low,low,low,False,False,True,high,True,low,False,low,high,low,True,False,high,False,low,False,low
719,348235,False,False,False,False,high,low,low,low,low,True,False,True,low,True,low,False,low,high,low,False,False,low,False,low,False,low
720,348314,False,False,False,False,high,high,high,low,high,False,False,True,high,True,low,False,low,high,low,False,False,low,False,low,False,low
721,348439,False,True,False,False,high,high,high,low,low,True,True,True,high,True,low,True,low,high,low,False,False,high,False,low,False,low
722,348440,False,True,False,False,high,high,high,low,low,True,True,True,high,True,low,True,low,high,low,False,False,high,False,low,False,low
723,348631,False,False,False,False,high,high,low,low,low,False,False,True,low,True,low,False,low,high,low,False,False,low,False,low,False,low
724,348709,True,False,False,False,high,high,low,low,high,False,False,True,high,False,low,False,low,high,low,False,False,low,False,low,False,low
725,348794,False,False,True,False,high,high,low,low,low,False,False,True,low,True,low,False,low,low,high,False,True,low,False,low,False,low
726,348928,True,False,False,False,high,high,high,low,high,True,True,True,high,False,low,True,low,high,low,False,False,low,False,low,False,low
727,349389,False,True,False,False,high,low,low,low,low,False,True,True,high,True,low,False,low,high,low,False,False,low,False,low,False,high
728,349565,False,False,False,False,high,low,low,low,low,False,False,True,low,False,low,False,low,high,low,True,False,low,False,low,False,low
729,350504,True,False,False,False,high,high,high,high,low,True,True,True,high,True,high,False,low,high,low,True,True,high,False,low,False,low
730,350527,True,True,False,False,high,high,high,low,low,True,True,True,high,True,low,True,low,high,low,False,False,low,False,low,False,low
731,350672,True,False,False,True,low,high,high,low,low,True,True,True,high,True,low,True,low,high,low,False,False,low,False,high,False,low
732,350673,True,False,False,True,low,high,high,low,low,True,True,True,high,True,low,True,low,high,low,False,False,low,False,high,False,low
733,351784,False,False,False,False,high,high,low,low,high,False,False,True,low,False,high,False,low,high,low,False,False,low,False,low,False,low
734,353685,True,True,False,True,high,high,high,low,high,True,True,True,high,False,low,False,low,high,low,False,False,low,False,low,False,low
735,353768,True,True,False,True,high,high,high,low,high,True,True,True,high,False,low,False,low,high,low,False,False,low,False,low,False,low
736,353858,False,False,False,True,high,high,low,low,low,True,True,True,low,True,low,True,low,high,low,False,False,low,False,low,False,low
737,355691,True,False,False,False,high,low,low,low,low,False,False,True,low,True,low,True,high,high,low,False,False,high,False,low,False,low
738,355934,False,False,False,False,high,high,low,low,low,False,False,True,high,False,low,False,low,low,high,True,True,high,False,high,False,high
739,356179,True,False,True,False,high,high,low,low,low,True,True,True,low,True,low,True,low,high,low,False,False,low,False,low,False,low
740,357844,True,False,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,high,False,low,False,low
741,358414,True,False,False,True,high,high,high,low,low,True,True,True,high,True,low,True,low,high,low,False,False,high,False,low,False,low
742,358465,False,False,False,True,high,high,low,low,low,True,True,True,low,True,low,True,low,high,low,False,False,low,False,low,False,low
743,359041,True,False,False,False,high,high,high,high,low,True,True,False,high,True,low,True,low,high,low,False,False,low,False,low,False,low
744,360016,False,False,False,False,low,high,low,low,low,False,False,True,high,True,low,False,low,high,low,False,True,low,True,low,False,low
745,360103,False,False,False,False,high,low,low,low,high,False,False,True,low,False,low,False,low,high,low,False,True,high,False,low,False,low
746,360893,True,False,False,False,low,high,low,low,low,True,False,True,high,False,low,False,low,high,high,False,False,high,False,low,False,low
747,361923,True,True,False,True,high,high,high,low,low,True,True,True,low,True,low,True,low,high,high,False,False,low,False,high,False,low
748,363066,False,False,False,False,high,high,low,low,low,True,False,True,high,False,low,False,low,high,low,False,False,low,False,low,False,low
749,363693,False,False,False,False,high,low,low,low,low,False,False,True,low,True,low,False,low,high,low,False,True,high,False,low,False,low
750,363713,True,True,True,False,high,low,high,low,high,False,False,True,high,True,high,True,low,high,low,False,False,low,False,low,False,low
751,364293,True,False,False,True,high,high,low,low,low,False,False,True,low,True,low,False,low,high,high,True,True,low,False,low,False,low
752,364818,True,True,False,True,high,high,high,low,low,True,True,True,high,True,low,True,low,high,low,False,False,low,False,high,False,low
753,364950,True,False,False,False,high,high,low,low,low,True,True,True,low,True,low,False,low,high,low,False,False,low,False,low,False,low
754,366389,False,False,False,False,high,high,low,low,low,True,True,True,low,True,low,True,low,high,low,False,False,low,False,high,False,high
755,366390,False,False,False,False,high,high,low,low,low,True,True,True,low,True,low,True,low,high,low,False,False,low,False,high,False,high
756,366644,False,False,False,False,high,low,low,low,low,True,False,True,low,True,low,False,high,high,low,False,True,low,False,low,False,low
757,367758,True,False,False,False,high,high,low,low,high,False,False,True,high,False,low,False,low,high,low,False,False,low,False,low,False,low
758,367759,True,False,False,False,high,low,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,low,False,low,False,low
759,368394,False,False,False,False,high,low,low,low,low,True,False,False,high,True,low,False,low,high,low,False,False,low,False,low,False,low
760,368705,True,True,False,False,high,high,high,low,low,True,True,True,high,True,low,False,low,high,low,False,False,low,False,low,False,low
761,369081,True,True,False,False,high,high,low,low,low,False,False,True,high,True,low,False,low,high,low,False,False,low,False,low,False,low
762,369507,False,False,False,False,high,low,low,low,low,False,False,True,low,True,low,False,low,high,low,True,True,low,False,low,False,low
763,372557,True,False,False,True,high,high,low,low,low,True,False,True,high,False,low,True,low,high,high,False,False,low,True,low,False,low
764,373133,False,False,False,False,high,low,low,low,high,False,False,True,high,False,high,False,low,high,low,False,False,low,False,low,False,low
765,373424,True,False,False,False,high,high,low,low,high,True,False,True,high,True,high,False,low,high,low,False,True,low,False,low,False,low
766,373519,False,False,False,False,low,low,low,low,low,False,False,True,high,True,low,False,low,high,low,False,True,low,True,low,False,low
767,374196,False,True,False,False,low,low,low,high,low,True,False,True,high,False,low,True,low,high,low,False,False,low,False,low,False,high
