nb_id,error,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,output_cell_prop,markdown_prop,num_contrib,image_prop,is_education,language,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error,speaking_language,has_export,num_functions,has_test,num_headers,has_param,has_reqtext,num_stars
1018468,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018469,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018662,,nan,nan,False,nan,nan,0.16666666666666666,0.0,1,1.0,False,python,nan,False,nan,False,1,nan,0.16666666666666666,1.0,6.333333333333332,False,nan,True,0,False,0,False,False,0
1018713,,True,False,False,False,1.0,0.7222222222222222,0.18181818181818185,1,0.0,False,python,False,False,0.2380952380952381,True,2,False,0.0,0.8823529411764706,10.529411764705884,False,English,False,0,False,6,False,False,0
1018760,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018761,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018762,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018763,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018764,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018875,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018876,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018877,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018957,,True,True,False,True,0.9054510068055251,0.045454545454545456,0.6239316239316239,1,0.5,True,python,True,True,0.6551724137931034,True,1,True,0.9545454545454546,1.0,1.0,False,English,False,12,False,14,False,False,0
1019068,,nan,nan,False,nan,0.6944021417555023,0.875,0.0,1,0.0,False,python,nan,True,nan,False,1,nan,0.0,0.5,6.5,False,nan,False,23,False,0,False,False,0
1019151,,False,False,False,False,1.0,1.0,0.14285714285714285,1,0.0,False,julia,False,nan,0.2307692307692308,True,2,False,0.0,0.7272727272727273,2.363636363636364,False,French,False,0,False,1,False,False,0
1019165,,True,True,False,False,nan,0.0,0.3076923076923077,1,nan,False,python,False,True,0.5833333333333334,False,2,False,0.875,nan,nan,False,English,False,3,False,0,False,False,0
1019253,,nan,nan,False,False,0.9979684624854709,0.8,0.375,1,0.0,False,python,False,False,0.7142857142857143,False,2,False,0.0,0.75,10.5,False,English,False,0,False,0,False,False,0
1019714,has_author,nan,nan,nan,nan,0.2219234806491754,0.6666666666666666,0.0,3,0.0,False,python,nan,False,nan,False,1,nan,0.0,0.7142857142857143,5.142857142857143,False,nan,False,2,False,0,False,False,0
1019969,,nan,nan,False,False,0.9085572112577446,0.14285714285714285,0.2222222222222222,1,0.0,True,python,False,True,0.5,False,1,False,0.0,1.0,1.0,False,English,False,2,False,0,True,False,0
1020535,,True,True,False,False,0.4621850951088553,0.5833333333333334,0.5384615384615384,20,0.14285714285714285,True,python,True,True,0.5324675324675324,True,12,True,0.2777777777777778,0.875,32.041666666666664,False,English,False,0,False,14,False,False,0
1020713,,nan,nan,False,nan,0.99792539519152,0.4,0.0,4,0.0,False,python,nan,True,nan,False,1,nan,0.0,1.0,1.0,False,nan,True,0,False,0,False,False,0
1020714,,nan,nan,False,nan,0.99792539519152,0.4,0.0,4,0.0,False,python,nan,True,nan,False,2,nan,0.0,1.0,1.0,False,nan,True,0,False,0,False,False,0
1021477,no_code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021518,,nan,nan,False,nan,0.9972518010390058,0.5714285714285714,0.0,1,0.0,False,python,nan,False,nan,False,1,nan,0.0,1.0,2.6842105263157894,False,nan,False,5,False,0,False,False,0
1021605,,nan,nan,False,nan,0.7386462332668154,0.5,0.0,1,0.0,True,python,nan,True,nan,False,1,nan,0.0,0.6666666666666666,1.3333333333333333,False,nan,False,3,False,0,False,False,10
1021911,,False,False,False,False,1.0,0.0,0.07142857142857142,1,nan,False,python,False,True,0.15384615384615385,False,3,False,0.9230769230769232,nan,nan,False,English,False,1,False,0,False,False,0
1022001,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022321,,False,False,False,False,1.0,0.5714285714285714,0.4473684210526316,1,0.8333333333333334,True,python,True,True,0.8378378378378378,True,1,False,0.0,0.5294117647058824,13.764705882352944,True,Vietnamese,True,4,False,6,False,False,0
1022395,,False,False,False,False,1.0,0.41025641025641024,0.1875,0,0.3125,False,python,False,True,0.3617021276595745,True,1,False,0.02564102564102564,0.8055555555555556,11.888888888888891,True,English,True,18,False,9,False,False,0
1022476,,True,False,False,False,0.9996327340694068,0.8095238095238095,0.25,3,0.4117647058823529,True,python,False,True,0.3333333333333333,True,1,False,0.0,1.0,1.0526315789473684,True,English,False,0,False,13,False,False,0
1022553,,True,False,False,False,1.0,0.5,0.4736842105263158,0,0.6,False,python,False,True,0.9444444444444444,True,1,False,0.0,0.8888888888888888,0.8888888888888888,False,English,False,31,False,1,False,False,0
1022564,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022569,,False,False,False,False,1.0,0.39130434782608703,0.14814814814814814,0,0.7777777777777778,False,python,False,True,0.3018867924528302,False,1,False,0.0,0.9318181818181818,33.09090909090909,False,Russian,True,5,False,0,False,False,0
1022598,,False,False,False,False,1.0,0.2352941176470588,0.08108108108108109,0,0.25,False,python,False,True,0.1388888888888889,True,1,False,0.029411764705882356,0.8928571428571429,2.7142857142857144,False,English,True,15,False,3,False,False,0
1022699,,True,False,False,False,1.0,0.5,0.4736842105263158,0,0.6,False,python,False,True,0.9444444444444444,True,1,False,0.0,0.8888888888888888,0.8888888888888888,False,English,False,31,False,1,False,False,0
1022744,,False,False,False,False,1.0,0.696969696969697,0.35294117647058826,1,0.9130434782608696,False,python,False,True,0.72,False,1,False,0.0,1.0,1.0967741935483872,False,Welsh,False,14,False,18,False,False,0
1023150,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023448,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023526,,True,True,False,False,nan,0.6829268292682927,0.2545454545454545,2,0.0,True,python,True,True,0.4259259259259259,True,1,True,0.07317073170731707,1.0,1.9722222222222223,False,English,False,0,False,14,False,False,14
1023569,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024456,,nan,nan,False,nan,0.5339879274055835,0.0,0.0,1,nan,False,python,nan,True,nan,False,1,nan,0.9523809523809524,nan,nan,False,nan,False,0,False,0,False,False,0
1024618,,nan,nan,False,False,0.029943930572580806,0.6,0.4444444444444444,2,0.0,False,python,False,True,1.0,False,4,False,0.2,0.6666666666666666,3.333333333333333,False,English,False,0,False,4,False,False,3
1024735,,nan,nan,False,nan,1.0,0.55,0.0,1,0.0,False,python,nan,True,nan,False,1,nan,0.0,0.9411764705882352,2.0,False,nan,False,0,False,0,False,False,0
1024736,,nan,nan,False,nan,1.0,0.55,0.0,1,0.0,False,python,nan,True,nan,False,1,nan,0.0,0.9411764705882352,2.0,False,nan,False,0,False,0,False,False,0
1024901,,False,False,False,False,nan,0.8,0.3181818181818182,2,0.0,False,haskell,False,nan,0.5238095238095238,True,1,False,0.06666666666666668,1.0,1.7692307692307692,False,Spanish,False,0,False,7,False,False,1
1025541,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025582,,False,True,False,False,1.0,0.5714285714285714,0.5,0,0.5,False,python,False,True,0.9230769230769232,True,1,False,0.0,1.0,1.0,False,English,False,0,False,2,False,False,0
1025639,,False,False,False,False,0.9918177854405871,0.5961538461538461,0.2676056338028169,3,0.06451612903225806,False,python,True,True,0.4,True,5,True,0.0,0.72,59.36,True,English,False,11,False,19,False,False,0
1025896,,False,False,False,False,0.9881076651415079,0.7857142857142857,0.2222222222222222,1,0.09090909090909093,False,python,False,True,0.29411764705882354,False,1,True,0.0,1.0,1.0,False,English,False,1,False,3,False,False,0
1025899,,False,False,False,False,1.0,0.9230769230769232,0.11363636363636365,1,0.6944444444444444,False,python,True,True,0.16279069767441862,True,1,True,0.0,1.0,1.0,False,nan,False,0,False,5,False,False,1
1025974,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025975,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026818,,True,False,False,False,1.0,0.6923076923076923,0.4090909090909091,0,0.3333333333333333,False,python,False,True,0.8095238095238095,True,1,False,0.07692307692307693,0.8,11.5,False,English,False,47,False,1,False,False,0
1026857,,True,False,False,False,1.0,0.4615384615384616,0.09302325581395347,2,0.1111111111111111,True,python,False,True,0.16666666666666666,True,4,False,0.0,0.8857142857142857,14.857142857142858,False,English,False,8,False,3,False,False,1
1026964,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027256,no_code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027272,,nan,nan,False,nan,nan,0.3333333333333333,0.0,5,0.0,False,python,nan,True,nan,False,1,nan,0.0,1.0,1.0,False,nan,True,4,False,0,False,False,0
1027281,,nan,nan,False,nan,1.0,0.5,0.0,0,0.0,False,python,nan,True,nan,False,1,nan,0.125,0.8333333333333334,4.5,False,nan,True,1,False,0,False,False,0
1027385,,nan,nan,False,nan,nan,0.25,0.0,3,0.0,False,python,nan,True,nan,False,2,nan,0.0,0.7,4.4,True,nan,False,1,False,0,False,False,0
1027960,,True,False,False,True,0.5703683379108072,0.6666666666666666,0.55,5,0.3333333333333333,True,python,True,True,0.8947368421052632,False,4,True,0.0,1.0,1.0,False,English,False,4,False,12,False,False,16
1028230,,nan,nan,False,nan,0.99792539519152,0.4,0.0,4,0.0,False,python,nan,True,nan,False,1,nan,0.0,1.0,2.25,False,nan,True,0,False,0,False,False,0
1028231,,nan,nan,False,nan,0.99792539519152,0.4,0.0,4,0.0,False,python,nan,True,nan,False,2,nan,0.0,1.0,2.25,False,nan,True,0,False,0,False,False,0
1028293,,False,False,False,False,0.5075884816777709,0.6216216216216216,0.03896103896103896,3,0.2826086956521739,False,R,False,nan,0.03947368421052632,True,1,False,0.0,0.9589041095890408,2.5753424657534247,False,French,False,0,False,4,False,False,10
1028585,,True,False,False,False,nan,0.00625,0.3675889328063241,1,0.0,True,python,True,True,0.5357142857142857,True,2,True,0.95625,0.5,5.833333333333332,False,English,False,24,False,65,False,False,2
1028645,,nan,nan,False,nan,nan,0.5,0.0,1,0.0,False,python,nan,False,nan,False,1,nan,0.0,1.0,1.5714285714285714,False,nan,False,0,False,0,False,False,1
1028794,,nan,nan,False,nan,0.8955149608321562,0.2,0.0,1,0.0,True,http,nan,nan,nan,False,1,nan,0.6,nan,nan,False,nan,False,0,False,0,False,False,2
1029039,,nan,nan,False,nan,0.9993656120360168,0.631578947368421,0.0,1,0.0,False,python,nan,False,nan,False,3,nan,0.0,0.8235294117647058,21.41176470588235,False,nan,False,4,False,0,False,False,5
1029262,,False,False,False,False,1.0,0.42857142857142855,0.3,0,0.0,False,python,False,True,0.5555555555555556,True,1,False,0.0,1.0,6.4,True,English,True,0,False,1,False,False,0
1030143,,True,True,False,False,0.9999952924485432,0.7777777777777778,0.5263157894736842,1,0.0,False,julia,True,nan,0.6111111111111112,True,1,False,0.0,1.0,1.0,False,English,False,0,False,5,False,False,0
1030450,,True,False,True,False,nan,0.2222222222222222,0.55,1,0.0,False,python,False,False,0.8947368421052632,True,1,False,0.0,1.0,1.25,False,English,False,0,False,1,False,False,0
1030642,,True,False,False,False,0.990928926738888,0.3333333333333333,0.4,2,1.0,False,python,False,True,0.7777777777777778,True,1,True,0.0,0.75,5.25,False,French,False,10,False,4,False,False,0
1030886,,False,False,False,False,1.0,0.6666666666666666,0.05263157894736842,1,0.04166666666666666,False,python,False,True,0.10810810810810813,False,1,False,0.0,0.90625,1.65625,False,English,True,3,False,2,False,False,0
1030913,,True,False,False,True,0.997347884101542,0.6666666666666666,0.43478260869565216,1,0.038461538461538464,True,python,False,True,0.6764705882352942,False,2,True,0.0,0.8333333333333334,6.027777777777778,False,English,False,12,True,20,False,False,0
1030914,,True,False,False,True,0.997347884101542,0.65,0.4366197183098591,1,0.038461538461538464,True,python,False,True,0.6857142857142857,False,3,True,0.0,0.8108108108108109,7.108108108108107,False,English,False,13,True,20,False,False,0
1031421,,nan,nan,False,True,0.9918105448719164,0.6666666666666666,0.3333333333333333,1,0.25,True,python,False,True,0.625,True,4,False,0.0,1.0,3.0,False,English,False,1,False,3,False,False,0
1032257,,False,False,False,False,1.0,0.2,0.047619047619047616,1,0.0,False,python,False,True,0.05,True,0,False,0.0,1.0,1.0,False,English,False,3,False,1,False,False,0
1032561,,True,False,False,False,nan,0.9649122807017544,0.2692307692307692,1,0.7454545454545455,True,python,True,True,0.37662337662337664,True,5,True,0.0,0.8392857142857143,16.125,True,English,True,13,False,21,False,False,0
1033143,,nan,nan,False,False,nan,0.0,0.2222222222222222,2,nan,False,python,False,True,0.375,True,1,False,1.0,nan,nan,False,Italian,False,3,False,2,False,False,1
1033161,no_code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033279,,True,False,False,False,0.992806214749388,0.0,0.631578947368421,4,nan,True,python,True,False,0.7222222222222222,True,2,False,0.42857142857142855,nan,nan,False,English,False,0,False,7,False,False,1
1033375,no_code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033448,,nan,nan,False,nan,0.99792539519152,0.25,0.0,4,0.0,False,python,nan,True,nan,False,1,nan,0.0,1.0,1.6666666666666667,False,nan,True,0,False,0,False,False,0
1033449,,nan,nan,False,nan,0.99792539519152,0.25,0.0,4,0.0,False,python,nan,True,nan,False,1,nan,0.0,1.0,1.6666666666666667,False,nan,True,0,False,0,False,False,0
1033754,,False,False,False,False,0.9999679560239568,0.0,0.2222222222222222,1,nan,False,python,False,False,0.2692307692307692,True,1,False,1.0,nan,nan,False,Estonian,False,0,False,6,False,False,0
1033970,,False,False,False,False,nan,0.6666666666666666,0.3478260869565217,1,0.0,True,python,True,True,0.6444444444444445,True,4,True,0.03333333333333333,1.0,1.2222222222222223,False,English,True,1,False,13,False,False,0
1034341,has_author,nan,nan,nan,nan,nan,0.5,0.0,1,0.5,False,python,nan,True,nan,False,3,nan,0.0,1.0,7.5,False,nan,False,1,False,0,False,False,0
1034441,,False,False,False,True,nan,0.4482758620689655,0.4411764705882353,1,0.7692307692307693,True,python,True,True,0.4477611940298508,False,1,True,0.06896551724137931,0.88,14.44,False,English,True,11,False,1,False,False,0
1034442,,False,False,False,True,nan,0.4482758620689655,0.4411764705882353,1,0.7692307692307693,True,python,True,True,0.4477611940298508,False,1,True,0.06896551724137931,0.88,14.44,False,English,True,11,False,1,False,False,0
1034649,,False,False,False,True,0.8869248996606751,0.5,0.42857142857142855,1,0.4,False,python,False,True,0.7352941176470589,True,6,False,0.0,0.9444444444444444,2.3888888888888893,True,English,True,2,False,15,False,False,0
1034788,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034885,,True,True,False,False,0.4990155165855926,0.9411764705882352,0.734375,1,0.375,True,python,True,True,0.5396825396825397,True,1,True,0.0,1.0,1.0625,False,English,False,0,False,35,False,False,1
1034886,,True,True,False,False,0.4990155165855926,0.9411764705882352,0.734375,1,0.375,True,python,True,True,0.5396825396825397,True,1,True,0.0,1.0,1.0625,False,English,False,0,False,35,False,False,1
1034894,,False,False,False,True,0.8869248996606751,0.4761904761904762,0.4324324324324325,1,0.4,False,python,False,True,0.6944444444444444,True,3,False,0.0,0.9473684210526316,1.7368421052631582,False,English,True,2,False,16,False,False,0
1034973,,True,False,False,False,0.9933182021154792,0.6285714285714286,0.25925925925925924,1,0.5454545454545454,True,python,True,True,0.3584905660377358,False,1,True,0.0,0.8888888888888888,16.814814814814813,False,English,False,3,False,17,False,False,0
1035198,,nan,nan,False,False,0.048609660864423095,0.0,0.42857142857142855,2,nan,False,python,False,True,0.8333333333333334,True,8,False,0.0,1.0,1.0,False,English,True,3,False,4,False,False,3
1036970,,nan,nan,False,False,0.014754923801968434,0.0,0.3333333333333333,30,nan,False,python,False,True,0.8,False,3,False,1.0,nan,nan,False,English,True,12,False,2,False,False,1
1037092,,nan,nan,False,nan,1.0,0.5,0.0,1,0.0,False,python,nan,True,nan,False,1,nan,0.0,1.0,1.4285714285714286,False,nan,False,0,False,0,False,False,0
1037603,,True,False,False,True,0.9999679560239568,0.16666666666666666,0.6363636363636364,1,1.0,True,python,False,True,0.6875,True,1,True,0.75,1.0,2.5,False,Russian,True,8,False,15,False,False,0
1037604,,True,False,False,True,0.9999679560239568,0.5,0.41935483870967744,1,0.05555555555555555,True,python,True,True,0.4262295081967213,True,1,True,0.0,0.9428571428571428,6.2285714285714295,False,Russian,True,9,False,12,False,False,0
1037665,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037814,,True,False,False,False,0.048609660864423095,0.9090909090909092,0.15384615384615385,2,0.2,False,python,False,True,0.25,True,21,True,0.0,1.0,1.0,False,English,False,0,False,2,False,False,3
1037908,,False,True,False,False,0.029943930572580806,0.625,0.5,2,0.8,False,python,False,False,0.8,False,1,False,0.0,0.8571428571428571,10.0,False,English,False,0,False,5,False,False,3
1038010,,True,False,False,False,nan,0.3684210526315789,0.06451612903225806,17,0.0,False,python,False,True,0.06666666666666668,False,10,True,0.0,1.0,1.0588235294117647,False,English,False,2,False,0,False,False,0
1038034,,nan,nan,False,nan,0.9994900791011856,0.38461538461538464,0.0,1,0.4,False,python,nan,True,nan,False,1,nan,0.07692307692307693,0.9090909090909092,5.2727272727272725,False,nan,True,13,False,0,False,False,0
1038071,,nan,nan,False,nan,nan,0.5714285714285714,0.0,5,0.5,False,python,nan,False,nan,False,10,nan,0.0,1.0,1.0,False,nan,False,0,False,0,False,False,3
1038457,,nan,nan,False,nan,0.5052223609012678,0.5,0.0,1,0.0,False,python,nan,False,nan,False,1,nan,0.0,0.8333333333333334,8.333333333333334,False,nan,False,0,False,0,False,False,0
1038509,,True,True,False,False,nan,1.0,0.5833333333333334,1,0.0,True,python,False,True,0.9090909090909092,True,1,False,0.0,0.75,5.5,False,English,False,3,False,1,False,False,1
1039012,,nan,nan,False,nan,0.8972657679171415,0.75,0.0,1,0.16666666666666666,False,python,nan,False,nan,False,1,nan,0.0,1.0,1.1666666666666667,False,nan,False,9,False,0,False,False,1
1039646,,nan,nan,False,False,0.9935814002207424,0.5,0.2,1,0.0,False,python,False,True,0.25,False,2,True,0.0,1.0,21.0,False,English,False,11,False,0,False,False,0
1040078,,False,True,False,True,0.990928926738888,0.0,0.3684210526315789,2,nan,False,python,True,False,0.16666666666666666,False,1,True,1.0,nan,nan,False,English,False,0,False,0,False,False,0
1040546,,True,False,False,True,0.8676785064856346,0.7857142857142857,0.4615384615384616,2,0.2727272727272727,True,python,False,True,0.92,True,2,False,0.0,1.0,1.0,False,English,False,1,False,6,False,False,2
1040597,,True,True,False,True,0.9999679560239568,0.2857142857142857,0.5333333333333333,1,0.5,True,python,True,True,0.7241379310344828,True,1,True,0.0,0.8333333333333334,2.25,False,Russian,True,2,False,5,False,False,0
1040614,,False,True,False,False,0.029943930572580806,0.5555555555555556,0.4705882352941176,2,0.8,False,python,False,False,0.75,False,1,False,0.0,0.8571428571428571,7.428571428571429,False,English,False,0,False,5,False,False,3
1040944,,nan,nan,False,nan,0.7141299071007031,0.42857142857142855,0.0,1,0.6666666666666666,False,python,nan,True,nan,False,1,nan,0.0,0.75,8.916666666666666,False,nan,True,0,False,0,False,False,1
1041402,,nan,nan,False,nan,0.8972657679171415,0.5,0.0,1,0.0,False,python,nan,False,nan,False,2,nan,0.25,1.0,2.5,False,nan,False,0,False,0,False,False,1
1041404,,nan,nan,False,nan,0.5809788849154887,0.3333333333333333,0.0,1,0.0,True,python,nan,True,nan,False,3,nan,0.0,nan,nan,False,nan,False,4,False,0,False,False,0
1041503,,True,True,False,False,0.7330942837736988,0.3333333333333333,0.75,1,0.0,False,python,True,True,0.43478260869565216,True,1,True,0.5,0.5,20.0,False,English,False,0,False,7,False,False,0
1041734,,False,True,False,False,1.0,0.42857142857142855,0.39130434782608703,1,0.0,True,python,False,False,0.7272727272727273,True,1,False,0.0,0.9230769230769232,2.6153846153846154,False,English,False,8,False,2,False,False,0
1042121,,False,False,False,False,0.9054510068055251,0.5882352941176471,0.5405405405405406,1,0.7,True,python,False,False,0.6388888888888888,True,1,False,0.0,1.0,1.0,False,English,False,0,False,13,False,False,0
1042178,,nan,nan,False,nan,1.0,0.2222222222222222,0.0,1,1.0,False,python,nan,True,nan,False,1,nan,0.0,1.0,1.0,False,nan,False,4,False,0,False,False,0
1042326,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042536,,nan,nan,False,nan,nan,0.3076923076923077,0.0,1,0.0,False,python,nan,True,nan,False,1,nan,0.0,1.0,1.0,False,nan,False,0,False,0,False,False,0
1042615,,True,True,True,True,0.4997186255667938,0.0,0.6336633663366337,1,nan,True,python,True,True,0.74,True,2,True,0.972972972972973,nan,nan,False,English,False,54,False,20,False,False,0
1042774,,False,False,False,False,0.9613244132648796,0.5384615384615384,0.3809523809523809,1,0.42857142857142855,False,python,False,True,0.55,True,1,False,0.0,1.0,1.0,False,English,False,15,False,7,False,False,0
1042851,,False,True,False,True,nan,0.5294117647058824,0.46875,12,0.0,False,python,False,True,0.7741935483870968,False,2,False,0.0,0.8666666666666667,9.533333333333333,False,English,False,0,False,3,False,False,5
1042881,,True,False,False,False,0.9831135469908772,0.4666666666666667,0.5588235294117647,9,0.2857142857142857,True,python,True,True,0.5757575757575758,True,28,False,0.13333333333333333,0.8181818181818182,19.454545454545453,False,English,True,18,False,12,False,False,0
1043275,,True,False,False,False,1.0,0.7325581395348837,0.14,2,0.2222222222222222,True,python,False,True,0.1919191919191919,False,6,False,0.0,0.988095238095238,1.2738095238095235,False,English,True,10,False,11,False,False,0
1043280,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043316,,nan,nan,False,nan,0.9254409949708522,0.7948717948717948,0.0,1,0.3870967741935484,False,python,nan,True,nan,False,1,nan,0.0,1.0,6.081081081081082,False,nan,False,1,False,0,False,False,18
1043317,,nan,nan,False,nan,0.9254409949708522,0.7948717948717948,0.0,1,0.3870967741935484,False,python,nan,True,nan,False,1,nan,0.0,1.0,1.0,False,nan,False,1,False,0,False,False,18
1043739,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044316,,nan,nan,False,nan,0.02091033454450188,0.5,0.0,1,0.0,False,nan,nan,nan,nan,False,1,nan,0.0,1.0,1.0,False,nan,False,0,False,0,False,False,0
1044427,,nan,nan,False,nan,nan,0.5,0.0,1,0.0,False,nan,nan,nan,nan,False,1,nan,0.0,1.0,1.0,False,nan,False,0,False,0,False,False,0
1044436,,nan,nan,False,nan,nan,0.5,0.0,1,0.0,False,nan,nan,nan,nan,False,1,nan,0.0,1.0,1.0,False,nan,False,0,False,0,False,False,0
1044477,,nan,nan,False,nan,0.8955149608321562,0.5,0.0,1,0.0,True,text,nan,nan,nan,False,1,nan,0.0,nan,nan,False,nan,False,0,False,0,False,False,2
1044503,,nan,nan,False,nan,nan,0.5,0.0,1,0.0,False,nan,nan,nan,nan,False,1,nan,0.0,1.0,1.0,False,nan,False,0,False,0,False,False,0
1044707,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044926,,nan,nan,False,nan,1.0,0.0,0.0,1,nan,True,python,nan,True,nan,False,1,nan,1.0,nan,nan,False,nan,False,0,False,0,False,False,0
1044927,,nan,nan,False,nan,1.0,0.0,0.0,1,nan,True,python,nan,True,nan,False,1,nan,1.0,nan,nan,False,nan,False,0,False,0,False,False,0
1045048,,nan,nan,False,False,1.0,0.0,0.5,1,nan,True,python,False,False,1.0,True,1,False,0.0,nan,nan,False,Catalan,False,0,False,1,False,False,0
1045344,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045597,,False,False,False,True,0.9999679560239568,0.42857142857142855,0.39130434782608703,1,0.0,False,python,False,True,0.5,True,1,False,0.0,1.0,1.0,False,Russian,False,0,False,7,False,False,0
1045889,,False,False,False,False,1.0,0.6363636363636364,0.15384615384615385,1,0.8571428571428571,False,python,False,True,0.3333333333333333,False,1,False,0.0,1.0,1.1111111111111112,False,English,False,0,False,0,False,False,0
1045941,,nan,nan,False,nan,1.0,0.13043478260869565,0.0,1,0.3333333333333333,False,python,nan,True,nan,False,1,nan,0.0,0.8095238095238095,5.666666666666668,False,nan,True,8,False,0,False,False,0
1046128,,nan,nan,False,nan,0.9977767537007272,0.4166666666666667,0.0,1,0.6,True,python,nan,True,nan,False,1,nan,0.0,0.9,1.9,False,nan,False,5,False,0,False,False,2
1046257,,False,False,False,False,0.9892907302021204,0.48,0.038461538461538464,1,0.0,False,python,False,True,0.08,False,1,False,0.04,0.8095238095238095,8.761904761904763,False,English,True,1,False,1,False,False,0
1046339,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046570,,nan,nan,False,False,nan,0.3333333333333333,0.25,1,0.5,False,python,False,True,0.5714285714285714,False,2,False,0.3333333333333333,1.0,1.3333333333333333,False,English,False,8,False,2,False,False,0
1046646,,nan,nan,False,nan,0.9999679560239568,0.4166666666666667,0.0,1,0.2,True,python,nan,False,nan,False,1,nan,0.0,0.7272727272727273,6.363636363636362,False,nan,True,1,False,0,False,False,0
1046652,,nan,nan,False,nan,nan,0.045454545454545456,0.0,1,0.0,False,python,nan,False,nan,False,1,nan,0.0,0.65,42.1,False,nan,False,0,False,0,False,False,0
1046932,,False,False,False,False,1.0,0.375,0.2727272727272727,0,0.0,False,python,False,True,0.5,True,1,False,0.0,0.8571428571428571,2.7142857142857144,False,English,True,3,False,1,False,False,0
1047080,,nan,nan,False,nan,1.0,0.0,0.0,1,nan,True,python,nan,True,nan,False,2,nan,0.5,nan,nan,False,nan,False,3,False,0,False,False,0
1047164,,False,False,False,False,1.0,0.375,0.2727272727272727,0,0.0,False,python,False,True,0.5,True,1,False,0.0,0.8571428571428571,2.7142857142857144,False,English,True,3,False,1,False,False,0
1047532,,True,False,False,False,1.0,0.2222222222222222,0.4,1,0.5,False,python,True,True,0.6428571428571429,True,2,False,0.0,1.0,1.0,False,Japanese,False,26,False,8,False,False,1
1047587,,nan,nan,False,nan,0.938765189103484,0.42857142857142855,0.0,4,0.3333333333333333,False,python,nan,True,nan,False,1,nan,0.0,1.0,1.0,False,nan,False,21,False,0,False,False,2
1047986,,False,False,False,False,0.9290414362906192,0.7272727272727273,0.21428571428571427,1,0.375,False,python,False,True,0.4615384615384616,False,1,False,0.0,0.7777777777777778,2.4444444444444446,False,English,True,0,False,3,False,False,0
1048857,,nan,nan,False,False,nan,0.5714285714285714,0.2222222222222222,1,0.25,False,python,False,True,0.5,False,3,False,0.0,1.0,2.4,False,English,False,8,False,2,False,False,0
1049384,,True,False,False,True,0.8095496143105975,0.0,0.14285714285714285,1,nan,True,python,True,False,0.1851851851851852,False,1,False,1.0,nan,nan,False,English,False,0,False,2,False,False,0
1049573,,False,False,False,False,0.9999679560239568,0.0,0.4230769230769231,1,nan,False,python,True,True,0.56,True,1,False,1.0,nan,nan,False,Russian,False,0,False,9,False,False,0
1050102,,nan,nan,False,nan,nan,0.0,0.0,3,nan,False,python,nan,True,nan,False,1,nan,0.0,0.875,26.125,False,nan,True,3,False,0,False,False,2
1050410,,nan,nan,False,nan,1.0,0.2857142857142857,0.0,0,0.0,False,python,nan,True,nan,False,1,nan,0.2857142857142857,1.0,1.0,False,nan,True,4,False,0,False,False,2
1050506,,True,False,False,False,1.0,0.5714285714285714,0.4615384615384616,0,0.5,False,python,False,True,0.9166666666666666,True,1,False,0.0,0.8333333333333334,2.333333333333333,False,English,False,0,False,3,False,False,0
1050807,,True,False,False,False,1.0,0.5714285714285714,0.4615384615384616,0,0.5,False,python,False,True,0.9166666666666666,True,1,False,0.0,0.8333333333333334,2.333333333333333,False,English,False,0,False,3,False,False,0
