,nb_id,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error
466,233903,True,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,higher,False
467,233936,True,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
468,235860,True,False,False,False,high,medium,lower,medium,True,False,True,high,True,lower,False,low,higher,lower,False
469,236308,True,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,lower,lower,False
470,236568,True,True,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
471,236927,True,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,True
472,237034,True,False,False,False,high,medium,lower,medium,True,True,True,medium,False,higher,False,low,higher,lower,False
473,237159,True,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,True
474,237238,True,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
475,237988,True,False,False,True,high,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False
476,238356,True,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
477,238770,False,False,False,False,high,medium,lower,low,True,False,True,high,False,lower,True,low,higher,lower,False
478,239474,False,False,False,False,high,low,lower,medium,False,False,False,low,False,lower,False,low,higher,lower,False
479,240501,False,True,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
480,241721,True,False,False,False,high,medium,higher,low,True,True,True,medium,True,higher,False,low,higher,lower,False
481,242984,True,False,False,True,high,medium,lower,low,True,True,True,high,True,lower,False,low,higher,higher,False
482,244309,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
483,245965,True,False,False,False,high,high,lower,low,True,True,True,medium,False,lower,True,low,lower,lower,False
484,246202,True,True,False,True,medium,medium,higher,low,True,True,True,high,False,higher,True,low,higher,lower,False
485,246694,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
486,247663,True,True,False,False,high,medium,lower,low,True,True,True,high,True,lower,True,high,higher,lower,False
487,248151,False,False,False,False,high,medium,lower,low,False,False,True,medium,False,lower,True,medium,higher,lower,True
488,248929,True,False,False,False,medium,medium,lower,high,False,False,True,high,True,lower,False,low,higher,lower,False
489,250197,True,False,False,False,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,True
490,250320,True,True,False,True,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
491,251496,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
492,251827,True,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,True
493,252368,True,True,False,True,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
494,253189,True,True,False,True,high,medium,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False
495,253957,False,True,False,False,medium,medium,lower,low,False,True,False,medium,False,higher,True,low,higher,lower,False
496,254485,True,False,False,True,high,medium,lower,medium,True,True,True,medium,False,higher,True,low,higher,lower,False
497,255052,True,True,False,False,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False
498,255581,False,True,False,False,high,medium,lower,low,True,False,False,medium,False,lower,False,low,lower,lower,True
499,256538,False,True,False,True,high,medium,higher,low,True,False,True,high,True,lower,True,high,higher,lower,False
500,256681,True,True,False,False,high,medium,lower,low,True,False,True,high,True,lower,False,low,lower,higher,False
501,258045,True,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
502,258729,False,False,False,False,low,medium,lower,medium,True,True,True,medium,False,lower,True,low,higher,lower,False
503,259948,False,False,False,False,low,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,lower,True
504,259987,True,True,False,True,high,medium,lower,high,True,True,True,medium,False,higher,True,low,higher,lower,False
505,259988,True,True,False,True,high,medium,lower,high,True,True,True,medium,False,higher,True,low,higher,lower,False
506,260010,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
507,260651,False,False,False,False,high,medium,lower,low,True,True,True,low,False,lower,False,low,higher,higher,False
508,263180,False,True,False,False,high,medium,lower,medium,True,False,False,medium,True,lower,False,low,higher,lower,False
509,263181,False,True,False,False,high,medium,lower,medium,True,False,False,medium,True,lower,False,low,higher,lower,False
510,264362,False,False,False,False,medium,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,higher,False
511,264605,False,False,False,False,high,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,lower,False
512,264606,False,False,False,False,high,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,lower,False
513,265097,True,False,False,True,high,medium,lower,low,True,False,True,high,True,lower,True,low,higher,lower,False
514,265250,True,True,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
515,266110,True,True,True,True,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
516,267224,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
517,267543,False,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
518,269591,True,True,False,False,high,medium,lower,medium,False,True,True,low,True,lower,False,low,higher,lower,False
519,269991,True,True,False,False,high,medium,lower,medium,False,True,True,low,True,lower,False,low,higher,lower,False
520,270821,True,False,False,False,high,medium,lower,low,True,False,False,high,True,lower,True,low,higher,lower,False
521,271022,True,False,False,False,high,medium,lower,low,True,False,False,high,True,lower,True,low,higher,lower,False
522,271669,True,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
523,272304,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
524,272305,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
525,272453,False,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
526,273702,True,False,False,False,medium,medium,lower,medium,True,True,True,medium,True,lower,False,low,higher,lower,False
527,273933,False,False,False,False,medium,medium,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False
528,275427,True,False,False,False,high,medium,lower,low,True,False,False,high,True,lower,True,low,higher,lower,False
529,275646,False,False,False,False,high,low,lower,medium,False,False,True,low,False,lower,False,low,higher,higher,False
530,275896,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
531,275897,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
532,277571,False,True,False,False,high,medium,lower,medium,True,True,True,high,True,lower,True,medium,lower,higher,False
533,277861,False,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,higher,False
534,278020,False,False,False,False,high,medium,lower,low,False,False,True,low,True,lower,False,low,higher,lower,True
535,278264,True,True,False,False,high,high,higher,low,True,False,True,medium,True,lower,True,high,higher,lower,True
536,278890,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
537,279267,False,False,False,False,high,low,lower,medium,True,False,False,low,False,lower,False,low,higher,lower,False
538,281170,True,True,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,True
539,282424,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,higher,False,medium,higher,lower,True
540,282444,True,False,False,False,high,medium,lower,low,False,True,True,medium,False,higher,True,low,lower,lower,False
541,282806,False,False,False,False,high,medium,lower,high,True,False,True,medium,False,lower,True,low,higher,lower,False
542,283846,True,False,False,True,high,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,higher,False
543,284008,True,True,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
544,284080,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
545,284081,False,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
546,285293,True,False,False,False,low,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False
547,285319,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False
548,285612,True,False,False,True,high,medium,lower,low,False,True,True,high,False,higher,True,low,lower,higher,False
549,285745,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
550,285746,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
551,285807,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
552,285808,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,higher,False
553,286695,True,True,False,True,medium,high,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False
554,286696,True,True,False,True,medium,high,lower,medium,True,True,True,high,True,higher,True,low,higher,lower,False
555,287969,False,True,False,False,high,medium,lower,medium,True,False,True,high,True,lower,False,low,lower,higher,False
556,288150,False,True,False,False,high,medium,lower,medium,True,False,True,high,True,lower,False,low,lower,higher,False
557,288779,True,False,False,True,high,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,lower,False
558,288895,True,True,False,False,medium,medium,higher,medium,True,True,True,high,True,higher,True,low,higher,lower,False
559,289128,False,True,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,higher,True
560,289402,True,True,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,high,higher,lower,True
561,289527,True,True,False,True,high,medium,higher,low,True,True,True,high,True,higher,True,high,higher,lower,False
562,289702,True,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,lower,False
563,289941,True,False,False,True,high,medium,lower,low,True,False,True,high,True,lower,True,high,higher,lower,False
564,290147,True,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
565,290285,False,True,False,True,high,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,lower,False
566,291813,False,True,False,False,low,medium,higher,low,True,False,True,medium,False,lower,True,low,higher,lower,True
567,292577,False,True,False,False,high,medium,lower,high,True,False,True,high,True,lower,False,low,higher,lower,False
568,293450,False,False,False,False,high,medium,lower,low,False,False,True,low,False,lower,False,medium,higher,lower,False
569,294040,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
570,294163,True,False,False,True,medium,medium,lower,medium,False,False,True,low,False,lower,True,low,higher,lower,False
571,294285,True,True,False,False,high,medium,lower,medium,True,True,True,medium,False,lower,True,low,higher,lower,False
572,294375,False,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
573,294498,False,False,False,False,low,medium,lower,low,False,True,True,medium,True,higher,True,low,higher,lower,True
574,294500,True,False,False,False,low,medium,lower,medium,False,True,True,medium,True,higher,True,low,higher,lower,False
575,295209,True,False,False,True,high,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,lower,False
576,296020,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
577,296837,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True
578,297059,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True
579,297259,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,False
580,298284,True,False,False,True,high,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,lower,False
581,298319,False,False,False,True,high,low,lower,medium,False,False,True,low,True,lower,False,low,higher,lower,False
582,298539,True,False,False,True,high,medium,lower,high,False,False,True,medium,True,lower,True,low,higher,higher,False
583,298631,True,True,False,False,high,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False
584,298632,True,True,False,False,high,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False
585,298701,False,False,False,True,low,medium,higher,medium,False,False,True,medium,True,higher,False,low,higher,lower,False
586,300650,False,True,False,False,high,medium,lower,low,True,False,True,high,True,lower,False,high,higher,lower,False
587,300659,False,True,False,False,low,medium,lower,low,True,False,True,high,True,lower,False,high,higher,lower,False
588,300766,True,False,False,True,high,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False
589,300797,True,False,True,True,high,medium,lower,low,True,True,True,high,True,lower,True,high,higher,lower,False
590,301701,False,False,False,False,high,medium,lower,high,False,False,True,medium,True,lower,False,low,higher,lower,False
591,303407,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
592,303706,False,True,False,False,high,medium,lower,high,False,False,True,medium,False,higher,False,low,higher,lower,False
593,303760,True,True,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,higher,False
594,303854,False,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,higher,True
595,304704,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
596,304891,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
597,306062,True,True,True,False,medium,medium,lower,medium,False,True,True,medium,True,lower,True,low,higher,lower,False
598,306873,False,False,False,False,high,low,lower,low,True,True,True,low,True,lower,True,high,higher,lower,False
599,309410,False,False,False,False,high,medium,lower,high,False,False,True,medium,True,lower,False,low,higher,lower,False
600,309876,True,True,True,False,medium,high,lower,low,True,True,True,medium,True,lower,True,low,lower,higher,False
601,310197,True,True,False,False,high,high,lower,low,False,True,False,medium,True,lower,True,low,higher,lower,False
602,310198,True,True,False,False,high,high,lower,low,False,True,False,medium,True,lower,True,low,higher,lower,False
603,310568,True,True,True,False,medium,high,lower,low,True,True,False,low,True,lower,True,low,higher,lower,False
604,310918,False,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
605,310940,True,False,True,True,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
606,311650,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
607,313188,False,False,False,False,medium,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,lower,False
608,313295,False,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
609,313386,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
610,313954,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
611,313955,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
612,314330,False,True,False,False,high,high,lower,low,False,False,True,medium,True,lower,True,low,higher,lower,False
613,314331,False,True,False,False,high,high,lower,low,False,False,True,medium,True,lower,True,low,higher,lower,False
614,314553,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
615,314614,True,False,False,False,high,low,lower,low,True,False,True,low,True,higher,True,low,higher,lower,True
616,314631,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
617,315285,True,True,False,False,high,medium,higher,low,False,False,True,high,True,higher,True,high,higher,lower,False
618,315375,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
619,315673,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
620,315738,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
621,316526,False,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
622,318238,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,higher,True,low,higher,lower,False
623,318243,False,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False
624,318289,True,False,False,False,high,medium,lower,low,True,True,True,high,False,lower,False,high,higher,lower,False
625,318917,True,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
626,319979,False,True,False,False,high,medium,lower,low,True,False,True,high,True,lower,False,medium,higher,lower,False
627,320172,True,False,True,False,high,medium,lower,low,True,True,True,medium,False,higher,False,high,higher,lower,True
628,320241,True,False,True,False,high,medium,lower,low,True,True,True,medium,False,higher,False,high,higher,lower,True
629,320242,False,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,lower,False
630,320910,True,True,False,False,high,medium,lower,low,True,True,True,high,True,higher,True,low,higher,lower,False
631,321208,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
632,321209,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
633,321210,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
634,321211,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
635,321520,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
636,321691,False,False,False,False,high,medium,lower,medium,True,False,True,low,False,lower,False,low,higher,lower,False
637,321948,False,True,False,True,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
638,321981,False,True,False,True,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
639,322050,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,higher,False
640,323572,False,False,False,False,high,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False
641,323864,False,False,False,False,high,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False
642,323880,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
643,324001,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
644,324002,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,True
645,324067,True,False,False,False,high,low,lower,low,True,True,True,low,True,lower,True,high,higher,lower,False
646,324368,True,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
647,324830,False,True,True,False,high,medium,lower,low,True,False,True,high,True,lower,True,low,higher,lower,False
648,325121,True,False,False,True,medium,medium,lower,low,True,True,True,high,True,higher,True,low,higher,lower,False
649,325122,True,False,False,True,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,True
650,325247,True,False,False,True,high,medium,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False
651,325570,True,False,False,False,low,medium,lower,low,False,True,True,high,False,lower,True,medium,higher,lower,False
652,325703,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
653,325704,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
654,326099,True,True,False,False,high,high,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False
655,327548,True,False,False,False,low,low,lower,low,True,True,True,low,True,lower,False,low,higher,higher,True
656,328420,False,False,True,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
657,328806,True,True,True,True,medium,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False
658,329051,True,False,False,False,medium,high,lower,low,True,True,True,low,True,lower,True,high,higher,lower,False
659,329121,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,True
660,330021,False,True,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
661,331107,True,False,False,True,high,medium,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False
662,331502,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True
663,331521,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
664,331522,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
665,331523,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
666,331524,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
667,331525,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
668,331526,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
669,331527,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
670,331528,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
671,331807,True,True,False,False,high,medium,lower,low,True,True,True,high,True,lower,False,low,higher,higher,False
672,331921,True,True,False,False,high,medium,lower,low,True,False,False,medium,False,lower,True,high,higher,lower,False
673,331922,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
674,333430,True,True,True,True,high,high,lower,low,True,True,True,low,True,higher,True,low,higher,lower,False
675,333748,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
676,333749,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
677,334422,False,False,False,False,medium,medium,higher,low,False,False,True,medium,False,higher,False,low,higher,lower,False
678,334865,False,False,False,False,medium,low,higher,low,False,False,True,low,True,lower,True,low,higher,lower,False
679,335124,True,False,False,False,high,medium,higher,medium,False,True,True,medium,True,lower,True,low,higher,lower,False
680,335621,True,True,False,True,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
681,335951,True,True,False,False,high,medium,lower,high,True,True,True,high,True,lower,True,low,higher,lower,False
682,336327,True,False,False,False,high,medium,higher,low,False,True,True,high,True,lower,True,medium,higher,lower,False
683,336673,False,True,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,higher,True
684,336686,True,True,False,False,high,medium,lower,low,True,False,False,medium,False,lower,True,high,higher,lower,False
685,336998,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,higher,False
686,337009,True,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,True,high,higher,lower,False
687,338822,True,True,False,True,high,medium,lower,low,True,True,True,medium,True,lower,True,medium,higher,lower,False
688,339232,True,True,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
689,339308,True,True,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
690,339692,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,True,low,lower,lower,True
691,339745,False,False,False,False,medium,medium,lower,low,True,False,True,high,True,lower,False,high,higher,lower,False
692,340446,False,False,False,True,high,low,lower,medium,False,False,True,low,True,lower,False,low,higher,lower,False
693,340929,False,True,False,False,high,medium,lower,medium,False,False,True,medium,True,higher,False,low,higher,higher,True
694,341000,True,False,False,True,high,medium,lower,low,True,False,True,low,True,lower,True,low,higher,lower,False
695,341027,True,False,False,True,low,medium,higher,low,True,True,True,medium,False,lower,False,low,higher,lower,True
696,341366,True,True,False,False,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
697,341367,True,True,False,False,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
698,343599,False,True,False,False,high,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False
699,343744,True,True,False,True,medium,high,lower,high,True,False,True,medium,False,lower,False,low,higher,higher,False
700,343822,True,True,False,True,medium,high,lower,high,True,False,True,medium,False,lower,False,low,higher,higher,False
701,344058,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,True
702,344117,False,True,False,False,medium,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False
703,344662,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
704,344740,False,False,False,False,high,medium,lower,medium,False,True,True,medium,True,lower,True,low,higher,lower,False
705,344814,True,False,False,False,high,low,lower,medium,True,True,True,low,False,lower,False,low,higher,lower,False
706,344875,False,False,False,False,high,medium,lower,medium,False,True,True,medium,True,lower,True,low,higher,lower,False
707,345116,True,True,False,False,high,medium,lower,low,True,True,True,high,True,lower,False,low,higher,higher,False
708,345192,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
709,345220,True,False,False,False,high,medium,lower,low,True,True,True,high,True,lower,True,high,higher,lower,False
710,345321,False,True,False,False,high,medium,lower,low,True,True,False,medium,True,lower,True,high,higher,lower,False
711,345342,True,False,False,False,high,medium,lower,low,True,True,True,high,True,lower,True,high,higher,lower,False
712,345367,True,False,False,True,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
713,345441,True,False,False,True,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,False
714,345442,True,False,False,True,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,False
715,345864,True,False,False,False,high,medium,lower,high,True,True,True,medium,False,lower,True,low,higher,lower,False
716,346063,False,False,False,True,high,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,higher,False
717,346502,False,True,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
718,348073,False,False,False,False,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,True
719,348235,False,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
720,348314,False,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
721,348439,False,True,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
722,348440,False,True,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
723,348631,False,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
724,348709,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
725,348794,False,False,True,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,lower,higher,False
726,348928,True,False,False,False,high,medium,lower,medium,True,True,True,medium,False,lower,True,low,higher,lower,False
727,349389,False,True,False,False,high,medium,lower,low,False,True,True,high,True,lower,False,low,higher,lower,False
728,349565,False,False,False,False,medium,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,True
729,350504,True,False,False,False,high,medium,higher,low,True,True,True,medium,True,higher,False,low,higher,lower,True
730,350527,True,True,False,False,high,high,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False
731,350672,True,False,False,True,medium,high,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
732,350673,True,False,False,True,medium,high,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
733,351784,False,False,False,False,high,medium,lower,high,False,False,True,medium,False,higher,False,low,higher,lower,False
734,353685,True,True,False,True,medium,high,lower,high,True,True,True,medium,False,lower,False,low,higher,lower,False
735,353768,True,True,False,True,medium,high,lower,high,True,True,True,medium,False,lower,False,low,higher,lower,False
736,353858,False,False,False,True,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
737,355691,True,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,True,medium,higher,lower,False
738,355934,False,False,False,False,medium,medium,lower,medium,False,False,True,medium,False,lower,False,low,lower,higher,True
739,356179,True,False,True,False,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
740,357844,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
741,358414,True,False,False,True,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
742,358465,False,False,False,True,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
743,359041,True,False,False,False,high,medium,higher,low,True,True,False,high,True,lower,True,low,higher,lower,False
744,360016,False,False,False,False,low,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
745,360103,False,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,medium,higher,lower,False
746,360893,True,False,False,False,medium,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,higher,False
747,361923,True,True,False,True,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,False
748,363066,False,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,lower,False
749,363693,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,medium,higher,lower,False
