nb_id,repo_id,err_in
500561,46978120,api
501236,46978120,api
50147,72123088,api
50148,72123088,api
501949,72123088,api
502529,95004508,no_code
503810,46978120,api
503901,72123088,api
503902,72123088,api
506645,42378439,no_code
510141,72123088,api
510142,72123088,api
510401,72123088,api
510618,72123088,api
510751,81219823,no_code
511050,81219823,no_code
511674,72123088,api
515632,46978120,api
517040,83171786,api
51835,82157744,no_code
51836,82157744,no_code
518672,72123088,api
519878,83171786,api
520282,29998194,api
520685,95004508,no_code
521806,78300301,api
522399,85379325,api
523355,72123088,api
524294,72123088,api
525071,35095902,api
52615,72123088,api
526301,70417701,api
52675,85843700,api
52676,85843700,api
527187,89605633,api
52857,89605633,api
532426,64728388,api
532614,89605633,api
533708,72123088,api
534460,72123088,api
538464,56424681,no_code
538649,70752864,nb_file
539604,72123088,api
54032,85843700,api
54033,85843700,api
541884,95004508,no_code
543876,46978120,api
54605,30182677,no_code
546074,72123088,api
5461,72123088,api
547099,46978120,api
547551,72123088,api
547552,72123088,api
547712,91951566,api
547734,72123088,api
551891,29408527,no_code
552927,72123088,api
553848,96188406,no_code
55493,92847672,api
555299,70417701,api
557007,92710627,api
563804,72123088,api
566071,93953657,api
568691,15124520,no_code
570604,85843700,api
570605,85843700,api
571496,89605633,api
578478,72123088,api
578479,72123088,api
579326,40293216,no_code
579504,65024071,api
579732,65024071,api
580,90590288,nb_file
58331,74307709,api
58349,50491352,api
583505,93953657,api
583506,93953657,api
585913,46978120,api
586908,92847672,api
589452,89605633,api
590341,72123088,api
59217,72123088,api
59218,72123088,api
593621,63446742,no_code
59568,46978120,api
595702,74393467,no_code
596818,46978120,api
600944,90853836,api
600992,70051607,api
601693,64496936,api
605601,96816927,api
60804,21695154,no_code
60805,21695154,no_code
609687,53895284,no_code
61261,63446742,no_code
617035,72123088,api
62447,85231321,api
624857,70051607,api
625482,20816340,nb_file
626727,96173501,api
627244,93116247,api
627256,92167729,api
627568,93116247,api
628013,72808162,api
630091,89605633,api
630126,67269977,api
630304,52227281,api
630453,52227281,api
63166,72123088,api
634195,88350128,api
634374,96935253,api
635288,72123088,api
635891,52065002,api
639129,72123088,api
644151,72123088,api
644791,72123088,api
645241,93282436,api
645254,46978120,api
646450,89605633,api
648086,89605633,no_code
648443,72123088,api
648717,96816927,api
648923,96816927,api
64978,46978120,api
65398,29721163,api
655374,78016003,api
655675,78016003,api
661743,90853836,api
661950,93282436,api
661951,93282436,api
662828,89074765,api
663247,90853836,api
663537,77615439,api
665335,72123088,api
667387,90853836,api
670602,72123088,api
670892,87649222,api
671268,72123088,api
671453,50542516,api
672138,92749043,nb_file
672725,41126095,nb_file
67304,70246055,nb_file
673841,50542516,api
674073,72123088,api
674074,72123088,api
676342,72123088,api
686408,89605633,api
686885,82157744,no_code
688489,77615439,api
689596,85231321,api
691301,46978120,api
691368,46978120,api
691414,77442819,api
692470,72123088,api
693558,88350128,api
696079,40293216,no_code
696366,72123088,api
696898,89605633,api
698699,72123088,api
7002,72123088,api
70064,44874909,api
700818,85843700,no_code
700819,85843700,no_code
701615,72123088,api
704103,72123088,api
704104,72123088,api
705311,82157744,no_code
706384,90853836,api
707080,72123088,api
708740,72123088,api
713274,75567150,no_code
713780,29998194,api
715862,65024071,api
718208,72123088,api
718440,94522055,nb_file
719544,72123088,api
723050,72123088,api
723051,72123088,api
726123,70417701,api
727252,94737524,no_code
731661,72123088,api
737148,96816927,api
737149,96816927,api
737228,96816927,api
740532,72123088,api
741297,85379325,api
744633,50491352,api
745105,29408527,no_code
745123,82157744,no_code
747252,77615439,api
747414,93647670,api
748569,96816927,api
748570,96816927,api
748571,96816927,api
748572,96816927,api
748573,96816927,api
748574,96816927,api
748575,96816927,api
748576,96816927,api
748663,96816927,api
748664,96816927,api
748665,96816927,api
748666,96816927,api
752900,72123088,api
757957,72123088,api
758272,47644193,no_code
758751,33995773,no_code
76242,72123088,api
762998,89605633,api
764790,44874909,api
768080,85843700,api
768081,85843700,api
769606,83615166,api
769609,83615166,api
769672,72123088,api
769673,72123088,api
769942,72123088,api
770214,15124520,no_code
770535,15124520,no_code
771418,72123088,api
771419,72123088,api
771420,72123088,api
771679,72123088,api
771680,72123088,api
771689,78016003,api
771690,78016003,api
772049,90853836,api
772115,29998194,api
778000,72123088,api
778797,72212570,api
779283,50542516,api
779583,20816340,no_code
779786,20816340,no_code
779885,43584002,no_code
78111,72123088,api
786390,72123088,api
786599,72123088,api
786726,72123088,api
786849,62159180,nb_file
789490,15124520,no_code
789703,15124520,no_code
789966,72123088,api
791637,21912369,api
793195,72123088,api
794461,72123088,api
794712,72123088,api
795195,40293216,no_code
795882,96816927,api
795957,96816927,api
798450,72123088,api
798614,85231321,api
799153,50542516,api
800221,90853836,api
800278,85231321,api
80261,70752864,nb_file
803477,43584002,no_code
803613,43584002,no_code
804177,87649222,api
806977,93647670,api
807252,92847672,api
809240,82988898,api
809241,82988898,api
811473,67269977,api
81662,72123088,api
817345,72123088,api
822452,72123088,api
831287,72123088,api
832265,70417701,api
83477,72123088,api
834875,90853836,api
83533,89605633,api
83539,72123088,api
83661,70417701,api
841352,85950305,api
84326,95004508,no_code
853270,70051607,api
854641,29998194,api
854975,72123088,api
857349,93944162,nb_file
857571,50491352,api
859506,58860442,api
859798,72123088,api
860247,46978120,api
861537,96188406,no_code
862421,89605633,api
866348,89074765,api
867029,72123088,api
867624,44874909,api
86837,62990478,api
870945,46978120,api
872001,72123088,api
879890,46978120,api
884543,89605633,api
885060,35095902,api
888346,92847672,api
89024,76288626,api
890477,89605633,api
89113,72123088,api
894962,96816927,api
894963,96816927,api
896163,44874909,api
896711,96188406,no_code
896712,96188406,no_code
897648,78016003,api
900493,85972539,nb_file
9024,46978120,api
904354,72123088,api
906551,96816927,api
906552,96816927,api
906553,96816927,api
906987,78854314,api
911717,35095902,api
912331,85379325,api
918976,33890090,api
9242,46978120,api
926464,65024071,api
928544,59383520,no_code
92868,56424681,no_code
929928,72123088,api
930248,29721163,api
931339,96816927,api
931340,96816927,api
931341,96816927,api
931342,96816927,api
931645,72123088,api
932286,35095902,api
933572,72123088,api
933622,39964941,nb_file
934429,72123088,api
936038,89605633,api
936412,34963148,api
940480,96816927,api
941325,15124520,no_code
941536,15124520,no_code
943336,74751362,api
944151,72123088,api
944346,72123088,api
94751,72123088,api
949680,46978120,api
950359,63636793,api
95100,72123088,api
952518,72123088,api
9541,95910431,api
954910,72123088,api
955398,79652584,api
956376,89605633,api
958465,96816927,api
958599,96816927,api
962444,96816927,api
962445,96816927,api
963037,70874482,api
963609,72123088,api
963691,72123088,api
963692,72123088,api
964026,72123088,api
964193,72123088,api
964194,72123088,api
965445,72123088,api
966368,96816927,api
966464,96816927,api
966768,72123088,api
969624,50491352,api
971463,96816927,api
971508,96816927,api
971509,96816927,api
971829,64496936,api
973224,72123088,api
973993,85843700,no_code
973994,85843700,no_code
974556,90853836,api
975718,70351844,api
977680,96816927,api
977783,96816927,api
977784,96816927,api
979526,72123088,api
979791,72123088,api
981237,90965020,api
981593,72123088,api
982375,72123088,api
985192,96188406,no_code
986232,78854314,api
987304,40163668,no_code
987521,72123088,api
987671,60057963,nb_file
988328,93944162,nb_file
988899,46978120,api
989776,50718444,api
990416,67269977,api
991365,44874909,api
992107,35095902,api
993169,50491352,api
993898,89605633,api
994317,72123088,api
99505,72123088,api
99620,46978120,api
996393,29721163,api
997493,46978120,api
999055,72123088,api
999056,72123088,api
