nb_id,repo_id,longer_beginning,longer_ending,has_author,is_education,language,has_links,has_comments
222242,60275653,True,True,False,False,julia,False,
1069528,75567150,True,True,False,True,python,False,True
825623,88134043,,,False,False,python,,True
795969,72426266,False,False,False,False,python,False,True
1128141,51873666,False,True,False,True,python,False,False
1104062,96045704,True,True,False,True,python,True,True
1083162,88134043,,,False,False,python,,False
61809,30062330,False,False,False,False,python,False,True
1092510,88397625,True,False,False,False,python,True,True
429827,76178115,,,False,False,python,,False
529682,59167695,,,False,False,python,,True
661192,23567851,False,True,False,True,python,False,True
1195448,71140167,True,False,False,True,python,False,True
174932,41806912,True,True,False,False,python,True,True
823039,88535482,True,False,False,True,python,False,False
887482,76602490,,,False,False,python,,True
532422,74897953,True,False,False,True,python,True,True
1162323,48731603,True,True,False,True,,True,
900627,74731371,False,False,False,True,python,True,True
325247,91499355,True,False,False,True,python,True,True
522898,83892387,True,True,False,True,python,True,True
769666,63663938,False,False,False,True,python,False,False
1210996,47866175,True,False,False,True,python,False,True
70954,75626605,,,False,True,python,,True
1251789,65643578,True,False,False,False,python,True,True
513664,74763712,,,False,False,python,,True
306444,84717266,,,False,False,python,,False
102948,74897953,False,True,False,True,python,False,True
1115203,59786452,True,True,False,True,python,True,True
1144469,37674194,True,False,True,False,julia,True,
566819,52626322,True,False,False,False,python,False,True
562240,91127476,,,,False,python,,False
821635,52626322,True,False,False,False,python,False,True
621944,57078709,,,False,False,python,,False
945890,21695154,False,True,False,True,python,False,True
645826,75567150,True,True,False,True,python,True,True
1172090,47583155,False,False,False,False,python,True,True
795011,49672404,,,False,False,python,,True
514284,41597852,False,False,False,True,python,False,True
1012605,59786452,False,False,False,True,python,False,False
146622,85733763,,,False,False,python,,False
249275,65494128,True,False,False,False,python,False,True
742955,70752864,,,False,False,python,,False
499919,74050096,,,False,False,python,False,False
295209,67082558,True,False,False,False,python,True,True
1180038,47583155,False,False,False,False,python,False,True
568056,30062330,False,False,False,True,python,False,True
718157,78586348,,,False,True,python,,False
349382,77769686,,,True,False,python,,True
1079910,78575409,,,False,False,python,,True
111662,15124520,False,False,False,False,python,False,True
691599,86170615,True,True,True,True,python,True,True
558307,95883737,,,False,False,python,,True
498905,56186430,,,False,False,python,,True
1257199,38447805,,,False,False,python,,True
1106654,44220745,False,False,False,True,python,False,True
856916,71250527,,,False,False,python,,False
1210174,39704412,False,False,False,False,python,False,True
679562,61820883,True,False,False,False,python,True,True
165230,74897953,False,False,False,True,python,False,True
777434,44319376,True,True,,False,python,True,False
474048,88134043,,,False,False,python,,False
857567,41813700,True,False,False,False,python,False,True
1014564,93292118,True,True,False,True,python,True,True
746540,74897953,True,True,False,False,python,False,True
43420,77948798,True,True,False,True,python,True,True
1205980,54361124,True,False,False,True,python,True,True
727263,27120641,False,False,False,False,python,True,False
505179,84747190,,,False,False,python,,False
290755,74732556,,,False,False,python,,False
216000,77090309,,,False,False,python,,True
805386,64178137,False,False,False,False,python,False,False
1156238,89785653,False,False,False,False,python,False,True
1254302,70043832,,,False,False,python,,True
528561,29982328,False,False,False,True,python,False,True
139416,70344616,False,False,False,False,python,True,False
303238,30078602,False,True,False,True,python,True,True
232022,45655960,False,False,False,True,python,False,True
315592,96188406,False,True,False,False,python,False,True
761562,60057963,True,False,False,True,c++,True,
8529,47042287,True,False,False,False,python,False,False
98288,80908798,True,False,False,True,python,False,True
1019969,39974245,False,False,False,True,python,False,True
14010,50112589,True,False,False,False,python,False,True
1061823,55952847,True,False,False,False,python,False,True
766580,93096500,True,True,False,True,python,True,True
140356,52626322,True,False,False,False,python,False,True
700473,45096510,False,True,True,True,python,True,True
112824,39974245,False,False,False,True,python,False,True
588262,90335754,,,False,False,python,,True
1038509,17556124,True,True,False,True,python,False,True
492523,52626322,True,False,False,False,python,False,True
513792,42850227,,,False,False,python,,False
534913,67824983,False,False,False,False,python,False,True
183216,72849186,False,False,False,True,python,True,True
350672,89244885,True,False,False,True,python,True,True
767249,93096500,True,True,False,True,python,True,True
640681,76602490,,,False,False,python,,True
1204591,44220745,False,False,False,True,python,False,True
581174,84747190,,,False,False,python,,True
1203892,39704412,False,False,False,False,python,False,True
387986,73209564,,,False,True,python,,True
329121,75567150,True,True,False,True,python,False,True
815854,87641713,,,False,False,python,,False
1147793,63036531,True,False,False,True,python,False,True
1256015,75567150,True,False,False,True,python,False,True
3318,39704412,False,False,False,False,python,False,True
1248638,68604593,,,False,False,python,,True
448690,85816890,False,False,True,False,python,True,True
1023526,22551349,True,True,False,True,python,True,True
328198,33319309,,,False,False,python,,False
227274,43584002,False,True,False,True,python,True,True
1178460,39704412,,,False,False,python,,True
702728,75626605,True,False,False,True,python,True,True
910089,90480464,False,False,False,False,python,False,True
211060,65661830,False,False,False,False,python,False,True
925409,63988248,False,False,False,False,python,False,True
655015,88328004,False,False,False,False,R,True,
221142,91462487,False,False,False,True,python,True,True
798789,52626322,False,False,False,False,python,False,True
591615,83947009,False,False,False,False,python,False,True
521375,67824983,False,False,False,False,python,False,False
1252118,32933734,False,False,False,False,python,False,True
451314,78296366,,,False,False,python,,True
233709,52626322,False,False,False,False,python,False,True
1155900,88868706,,,False,False,python,,False
250591,26829069,False,False,False,True,python,False,True
376438,76158952,,,False,True,python,,True
809735,41806912,False,True,False,False,python,True,False
298631,73378516,True,True,False,True,python,True,True
360016,45655960,False,False,False,False,python,False,True
857013,15124520,,,False,False,python,,True
856774,52403554,,,False,False,python,,False
184594,75567150,True,True,False,True,python,False,False
176525,39704412,,,False,False,python,,True
611691,43584002,,,False,True,python,,False
106658,84241713,False,False,False,False,python,False,False
215212,47866175,True,True,False,False,python,False,True
911754,75567150,False,True,False,True,python,False,True
597047,49748675,True,True,False,False,python,True,True
1022395,47583155,False,False,False,False,python,False,True
1037814,55952847,True,False,False,False,python,False,True
27993,55179614,,,False,False,python,,False
350504,93436902,True,False,False,True,python,True,True
70193,15124520,False,False,False,False,python,False,True
29663,55179614,,,False,False,python,,False
108304,75626605,True,False,False,True,python,True,True
604512,85632190,False,False,False,False,python,False,True
620087,29982328,True,False,False,False,python,False,True
19705,54592918,,,False,False,python,,True
174566,52626322,True,False,False,False,python,False,True
130663,91130687,False,True,False,True,python,False,True
40529,25065275,True,True,False,False,python,False,True
729715,47644193,,,False,False,julia,,
1041402,70752864,,,False,False,python,,False
713547,54905222,True,True,False,True,python,True,True
669803,75626605,True,True,False,True,python,True,True
174721,95175467,,,False,False,python,,True
613964,80941131,,,False,False,python,,True
993079,53615448,True,False,False,False,python,True,True
326382,76602490,,,False,False,python,,True
269823,86386454,,,False,True,python,,True
935084,88535482,False,False,False,True,python,False,True
858261,95883737,,,False,False,python,,False
318238,93096500,True,False,False,True,python,True,True
501686,26371528,,,False,False,python,,True
822028,62939462,True,True,False,True,python,True,True
751542,84522996,False,False,False,False,python,True,True
72586,52626322,False,False,False,False,python,False,True
532423,74897953,True,False,False,True,python,True,True
1220583,68081214,True,True,False,True,python,True,True
1071583,9687222,True,False,False,False,python,True,False
726805,73209564,False,False,False,True,python,False,True
349320,73230945,,,False,False,python,,True
518839,64255508,True,False,False,True,python,True,True
62187,79838418,False,True,False,True,python,True,False
828717,65494128,True,False,False,False,python,False,True
477824,44220745,False,True,False,True,python,False,True
1159968,44319376,False,False,,False,python,False,False
1081631,55179614,,,False,False,python,,True
140808,75626605,True,False,False,True,python,True,True
320912,95140333,,,False,False,python,,True
437582,89024985,False,False,False,False,python,False,True
26518,36559244,,,False,False,python,,False
427795,52626322,,,False,False,python,,True
610820,83335372,,,False,False,python,,True
340040,95175467,False,False,False,False,python,False,False
1015661,91499355,True,True,False,True,python,True,True
765223,45655960,False,False,False,False,python,False,True
364818,68062775,True,True,False,True,python,True,True
315738,52626322,True,False,False,False,python,False,True
259376,76602490,,,False,False,python,,True
260341,42681100,False,False,False,False,python,False,True
9275,85579446,False,True,False,False,python,False,True
5003,20816340,False,False,False,True,python,False,True
231896,73549259,,,False,False,python,,True
122210,75994523,,,False,False,python,,True
601915,91058624,,,False,False,python,,True
1093114,29408527,False,True,True,True,python,True,True
932666,27120641,False,False,False,False,python,False,True
228196,79738672,,,False,False,python,,False
523734,71140167,False,False,False,True,python,False,True
206288,52626322,True,False,False,False,python,False,True
980122,62939462,False,True,False,True,python,True,True
275896,52626322,True,False,False,False,python,False,True
331502,52626322,True,False,False,False,python,False,True
989704,95521008,,,False,True,python,,True
395627,34647497,,,False,False,python,,False
588467,93837812,,,False,False,python,,True
1141159,38447805,False,False,False,True,python,True,True
1207402,88417162,,,False,False,python,,True
472482,29422353,,,False,False,python,,True
169962,87430428,False,False,False,False,python,False,True
130667,92964180,True,False,False,True,python,False,True
1193199,40163668,False,False,False,True,python,False,True
929244,95772314,True,True,False,True,python,True,True
1192065,38320700,True,False,False,False,python,True,True
55798,59786452,True,True,False,True,python,True,True
1115715,74897953,False,False,False,False,python,True,True
574838,74256624,,,False,False,python,,True
610121,45655960,False,False,False,False,python,False,True
381686,75567150,True,True,False,True,python,True,True
682566,91900013,True,False,False,True,python,True,False
545258,70043832,,,False,False,python,,True
1163838,40293216,False,False,False,True,python,True,True
976051,79482254,True,False,False,True,python,False,True
990967,77288553,,,False,False,python,,False
139547,15124520,,,False,False,python,,False
603472,22551349,False,False,False,True,python,False,True
419776,76602490,,,False,False,python,,True
284643,96188406,False,False,False,False,python,False,False
49381,72583307,,,False,False,python,,True
477358,74256624,False,False,False,False,python,False,True
460379,45655960,False,False,False,False,python,False,True
380546,60057963,False,False,False,True,python,False,False
654881,22997582,False,False,False,False,python,False,True
921514,17385430,,,False,False,python,,False
284137,50112589,True,True,False,False,python,False,True
1128795,36200517,False,False,False,False,python,False,True
509630,60057963,False,False,True,False,python,False,True
738065,60435970,True,True,False,True,python,True,True
359457,51168679,,,False,False,python,,False
218821,39268745,,,False,False,python,,True
295845,57078709,False,False,False,True,python,False,True
1212947,41806912,False,False,False,True,python,False,False
1194739,72849186,,,False,False,python,,True
615876,69742672,False,True,False,True,python,True,True
1113649,38495995,False,True,False,False,python,False,True
1182510,91499355,True,True,False,True,python,True,True
873269,74897953,,,False,True,python,,False
454004,45663944,True,False,False,False,python,False,True
278020,93934595,False,False,False,False,python,False,True
538105,82157744,True,True,False,False,python,True,True
450433,88134043,,,False,False,python,,False
572732,41806912,True,False,False,True,python,True,True
807744,22551349,True,False,False,True,python,False,True
242551,68023505,,,False,False,python,,True
214077,76602490,,,False,False,python,,True
1098511,63036531,True,False,False,True,python,False,True
136402,63805036,True,True,False,True,python,True,False
1083998,95256237,False,False,False,True,python,False,True
264185,96188406,False,True,False,False,python,False,False
253189,75626605,False,True,False,True,python,True,True
16041,40293216,False,True,False,True,python,True,False
107772,39704412,False,False,False,False,python,False,True
1154353,17724475,False,False,False,False,python,False,True
562706,95004508,False,False,False,True,python,False,False
486394,52626322,False,False,False,False,python,False,True
331523,84108482,False,False,False,False,python,False,True
215754,15124520,True,False,False,True,python,True,True
436537,68017955,True,True,False,True,python,True,True
375433,85733763,,,False,False,python,,True
105985,90063215,False,False,False,False,python,False,True
1231891,85241333,True,False,False,True,python,True,True
595750,84522996,True,True,False,True,python,True,False
375858,68758020,True,False,True,True,python,False,False
676157,59786452,False,False,False,True,python,False,False
163586,76602490,,,False,False,python,,True
1063668,90480464,False,False,False,False,python,False,True
715752,39974245,,,False,False,python,,False
1250706,92998433,True,False,False,True,R,True,
4339,79238732,,,False,False,python,,True
316149,39310916,,,False,False,python,,True
139415,70344616,False,False,False,False,python,True,False
33731,94983040,False,False,False,False,python,True,True
181148,82151385,,,False,False,python,,True
190391,41753170,,,False,False,,,
122300,39704412,False,False,False,False,python,False,True
685207,38447805,,,False,False,python,,True
314756,4045820,False,False,False,True,python,True,True
213448,52626322,True,False,False,False,python,False,True
417794,88417162,,,False,False,python,,True
336654,59383520,False,False,False,False,python,False,False
326234,34647497,,,False,False,python3,,True
1151747,60435970,False,True,False,True,python,False,True
389620,34647497,,,False,False,python3,,True
1234711,74897953,False,True,False,False,python,False,False
266110,91579570,False,True,True,True,python,True,True
934848,59786452,False,False,False,True,python,False,False
1206844,41597852,False,False,False,False,python,False,True
1208053,85186886,False,False,False,False,python,False,False
695203,40994223,,,False,False,python,,True
1106256,88134043,,,False,False,python,,True
101060,55179614,,,False,False,python,,True
135430,42681100,,,False,False,python,,True
981237,90965020,,,False,False,python,,False
423069,47042287,False,False,False,False,python,False,False
375664,39310916,False,False,False,True,python,True,True
39369,81004381,True,False,False,True,python,True,True
1226135,68741949,,,False,False,python,,True
342161,36559244,True,False,False,False,python,True,True
589485,50112589,True,True,False,False,python,False,True
635481,45167103,,,False,False,lua,,
963299,76300273,,,False,False,python,,False
321691,60983483,False,False,False,True,python,False,True
348439,62939462,False,False,False,True,python,True,True
482069,57162320,,,False,False,python,,True
714145,88660397,True,True,False,True,python,True,True
698716,81896278,False,False,False,False,python,False,True
108009,81791748,,,False,False,python,,True
953885,61178891,,,False,False,python,,True
1220426,15124520,,,False,False,python,,True
899117,17724475,,,False,False,python,,True
218322,33995773,True,True,False,False,haskell,False,
898670,69742672,True,False,False,True,python,True,True
656545,92969616,False,False,False,False,python,False,True
514768,80322683,True,False,False,False,python,False,True
311472,91911288,,,False,True,python,,True
857935,81595824,False,True,False,True,python,False,True
820303,45427348,,,False,False,python,,True
1229178,52626322,True,False,False,False,python,False,True
236568,77005991,True,False,False,True,python,False,True
1239773,79238732,,,False,False,python,,True
934851,63446742,False,False,False,False,python,False,True
436766,68017955,True,True,False,True,python,True,True
400692,39974245,True,True,False,False,python,False,False
607633,64710788,True,False,False,False,python,False,False
1211432,74897953,,,False,True,python,,False
85316,74897953,False,True,False,True,python,False,True
40903,39704412,False,False,False,False,python,False,True
196905,95717000,,,False,False,python,,False
205857,56460551,False,True,False,False,python,False,True
755627,60057963,True,False,False,True,python,True,True
847948,29408527,True,True,True,True,python,True,True
1233696,17229048,False,False,True,True,python,False,True
761412,52626322,True,False,False,False,python,False,True
1089705,22551349,False,False,False,True,python,True,True
626309,15124520,True,True,False,True,python,True,False
900633,52626322,True,False,False,False,python,False,True
781227,63036531,False,True,False,True,python,False,True
991738,58024808,,,False,False,python,,True
423897,39974245,False,False,False,True,python,False,True
1078737,47644193,True,False,False,False,python,False,False
181915,34647497,False,False,False,False,python,False,True
470974,36559244,True,False,False,False,python,True,True
1155971,56433451,True,False,False,True,python,True,True
334750,55179614,,,False,False,python,,False
22889,26829069,False,True,False,False,python,False,True
614681,68741949,False,False,False,False,python,False,True
312095,80714046,,,False,False,python,,False
687712,39704412,False,False,False,False,python,False,True
106247,80941131,,,False,False,python,,False
1139974,85972539,True,False,False,False,python,True,True
452749,59786452,True,True,False,True,python,True,True
954912,70043832,,,False,False,python,,True
335951,71140167,True,True,False,True,python,True,True
163584,76602490,,,False,False,python,,True
383280,26768455,False,False,False,False,python,False,False
339745,43584002,False,False,False,True,python,False,True
522919,74763712,,,False,False,python,,True
606381,69742672,False,False,False,False,python,False,True
796582,42681100,,,False,False,python,,True
690172,74897953,False,False,False,True,python,True,False
233625,67945149,False,True,False,True,python,False,True
175039,45106953,False,False,False,True,python,False,True
1245560,87641713,,,False,False,python,,True
830014,63663938,True,False,False,False,python,False,True
267008,59167695,,,False,False,python,,True
424905,91588629,,,False,False,python,,True
632382,52626322,True,False,False,False,python,False,True
564475,26829069,False,False,False,False,python,False,True
199834,52626322,,,False,False,python,,True
24574,52626322,True,False,False,False,python,False,True
538408,51168679,,,False,False,python,,False
1158774,8485124,True,False,False,True,python,False,True
148698,52626322,True,False,False,False,python,False,True
1132027,95959826,,,False,False,python,,True
493101,26601282,True,True,False,False,python,True,True
1099377,56424681,False,False,False,False,python,False,True
27826,89024985,False,False,False,True,python,False,True
231977,70752864,,,False,False,python,,False
42362,45106953,,,False,False,python,,False
838832,38447805,False,False,False,False,python,False,True
1244460,86520730,,,False,False,python,,True
1167318,56820181,True,True,False,True,python,True,True
1204866,85071819,,,False,False,python,,True
863310,50382317,False,False,False,False,python,True,True
229017,52626322,True,False,False,False,python,False,True
447899,90909152,True,True,False,True,python,True,True
116528,90590288,,,False,False,python,,True
459628,73415001,True,True,False,True,python,False,True
458670,68741949,,,False,False,python,,False
1203012,54244052,True,False,False,True,python,True,True
716651,92964180,True,False,False,True,python,True,True
630712,29408527,True,True,True,True,python,True,True
662657,66936730,True,False,False,True,python,False,False
593401,81791748,,,False,False,python,,False
415556,90480464,,,False,False,python,,True
525443,39964941,,,False,True,python,,True
340202,55179614,,,False,False,python,,False
1110265,95521008,False,True,False,True,python,True,False
219982,52416266,,,False,False,python,,False
1204466,15124520,False,True,False,True,python,False,False
680045,92749043,False,False,False,False,python,True,True
1155303,47644193,True,False,False,False,julia,True,
333749,52626322,True,False,False,False,python,False,True
464671,15124520,,,False,False,python,,True
1062352,75626605,True,False,False,True,python,True,True
85373,69301959,True,True,False,True,python,True,True
1153326,75567150,True,False,False,True,python,False,False
914698,66282949,False,True,False,False,python,True,True
706255,83947009,False,False,False,False,python,False,True
486742,90590288,,,False,False,python,,True
345711,46416021,False,False,False,True,python,True,True
111250,52472067,False,False,True,True,python,True,True
1007740,47644193,False,False,False,False,julia,False,
1242661,54928185,True,True,True,True,python,True,True
999700,25423693,,,False,False,python,,False
564474,26829069,False,False,False,False,python,False,True
490209,52626322,False,False,False,False,python,False,True
1036970,87271643,False,False,False,False,python,False,True
378402,73209564,False,False,False,True,python,False,True
272304,52626322,True,False,False,False,python,False,True
1006783,75567150,True,False,False,True,python,False,False
34416,36840195,True,True,True,True,python,True,True
112013,35284655,False,False,False,False,python,False,True
31530,88134043,,,False,False,python,,False
1018957,75626605,False,True,False,True,python,True,True
711228,94522055,False,False,False,False,python,False,True
1105221,16029331,,,False,False,python,,False
826888,15124520,,,False,False,python,,True
187040,91499355,True,False,False,True,python,True,True
997943,84522996,True,False,False,False,python,False,False
691601,86170615,True,True,True,True,python,True,True
707104,83947009,,,False,False,python,,True
284081,52626322,False,False,False,False,python,False,True
778408,62939462,True,True,False,True,python,False,True
204514,76335189,False,False,False,False,python,False,True
925748,39974245,False,False,False,True,python,False,True
1145705,22551349,False,False,False,True,python,False,True
388911,64606807,False,False,False,False,python,False,True
320172,57162320,True,False,True,True,python,True,True
212789,39964941,,,False,True,python,,True
1114051,65643578,True,False,False,True,python,True,False
677802,15124520,False,True,False,True,python,False,True
1019714,89099984,,,,False,python,,False
1073262,69742672,True,False,False,True,python,False,True
372557,93096500,True,False,False,True,python,False,True
423854,45655960,False,False,False,False,python,False,True
744649,41813700,False,True,False,True,python,False,True
994436,77090309,,,False,False,python,,False
542133,70043832,,,False,False,python,,True
948374,83848236,True,False,False,True,python,False,True
316526,78586348,False,False,False,True,python,False,True
793670,52626322,False,False,False,False,python,False,True
1167271,95175467,,,False,False,python,,True
295689,78586348,False,False,False,True,python,False,True
744591,88649192,,,False,False,python,,True
55219,68233974,False,True,False,True,python,False,False
419431,20598404,False,False,False,True,python,True,True
1230133,10116900,,,False,True,python,,False
1127181,94597550,True,True,False,True,python,True,True
1050807,52626322,True,False,False,False,python,False,True
454132,81190104,False,False,False,False,python,False,True
587552,88535482,True,False,False,True,python,False,False
433593,26601282,True,True,False,True,python,True,True
467377,45655960,False,False,False,False,python,False,True
105741,47778684,True,True,True,False,python,True,True
211682,39704412,False,False,False,False,python,False,True
887812,75567150,True,True,False,True,python,False,True
294163,79032137,True,False,False,False,python,False,True
351419,80941131,,,False,False,python,,False
480385,91499355,True,True,False,True,python,True,True
1186388,47583155,False,False,False,False,python,True,True
900037,80881129,False,False,False,True,python,True,False
841896,73865761,,,False,True,python,False,True
183623,64606807,False,False,False,False,python,False,False
540628,84717266,,,False,False,python,,True
1039646,74256624,False,False,False,False,python,False,True
643702,30734070,True,False,False,False,python,False,True
450435,40394406,False,False,False,True,python,True,True
217423,95790556,True,True,False,True,python,True,True
1106073,48731603,True,False,False,True,,True,
1017552,76853073,True,True,False,True,python,True,True
743403,9141275,True,False,False,True,python,True,True
120477,60435970,False,False,False,True,python,True,True
219396,73209564,False,False,False,True,python,False,True
1029262,52626322,False,False,False,False,python,False,True
1138839,22551349,True,False,False,True,python,False,True
674403,52626322,True,False,False,False,python,False,True
1093035,96928086,False,True,False,False,python,False,False
93749,76670855,,,False,False,python,,False
355855,80882387,,,False,True,python,,True
1099882,52626322,False,False,False,False,python,False,True
1244914,39704412,False,False,False,False,python,False,True
498289,90480464,False,False,False,False,python,False,True
956198,95175467,,,False,False,python,,True
64715,55179614,,,False,False,python,,False
956662,52626322,False,False,False,False,python,False,True
846708,38447805,,,False,False,python,,True
640534,59786452,True,True,False,True,python,True,True
1179955,83247711,True,True,False,True,python,False,True
572488,75626605,,,False,True,python,,True
919181,17229048,False,False,False,True,python,True,False
606952,39974245,False,False,False,True,python,False,True
464706,52626322,True,False,False,False,python,False,True
198846,78575409,,,False,False,python,,True
406574,93096500,True,False,False,True,python,True,True
467907,68604593,,,False,False,python,,False
891061,15124520,False,False,False,False,python,False,False
725603,24891943,,,False,False,python,,False
651448,96126882,,,False,False,python,,False
72585,52626322,True,False,False,False,python,False,True
1232033,60874537,False,True,False,True,python,False,True
1239772,79238732,,,False,False,python,,True
84522,72963970,False,False,False,False,python,False,True
109283,87641713,,,False,False,python,,True
660021,80941131,,,False,False,python,,False
444696,42142178,False,False,False,True,python,False,True
400992,52626322,True,False,False,False,python,False,True
1183858,61159633,False,False,False,False,python,False,True
728791,45655960,False,False,False,False,python,False,True
463660,31608348,True,False,False,True,python,True,True
1163984,49301083,False,False,False,False,python,False,True
1042851,36365820,False,True,False,False,python,False,True
698010,95844776,,,True,False,python,,True
1224130,29408527,True,True,True,True,python,True,False
188858,52626322,True,False,False,False,python,False,True
89030,70536111,True,True,False,True,python,True,True
1201081,22551349,True,False,False,True,python,True,True
1018256,64769359,True,False,False,False,python,False,False
30750,52626322,True,False,False,False,python,False,True
866862,64710788,True,False,False,False,python,False,True
120509,61073464,False,False,,False,python,False,True
121091,63160300,False,False,False,False,python,False,True
140292,82894228,,,False,False,python,,False
111046,69742672,True,True,False,True,python,False,True
1167538,87581196,,,False,False,python,,True
777144,35351543,False,False,False,False,python,True,True
270224,86386454,,,False,True,python,,True
967057,90590288,True,True,False,True,python,True,True
148765,36559244,True,False,False,False,python,True,True
398034,15124520,,,False,False,python,,True
190467,59383520,,,False,False,,,
906380,47583155,False,False,False,False,python,False,True
253105,65584272,,,False,False,python,,False
601829,74897953,True,True,False,True,python,True,True
689120,70043832,,,False,True,python,,True
638568,61019926,True,False,False,False,python,False,True
29159,95140333,,,False,False,python,,True
1088117,72466386,,,False,False,python,,False
914367,58408379,False,False,False,True,python,False,True
608396,47644193,False,False,False,False,julia,True,
1216708,39704412,False,False,False,False,python,False,True
71643,89159558,False,False,False,False,python,False,True
96375,52403554,False,False,False,False,python,False,False
941372,85553601,,,False,False,python,,True
856590,48731603,True,False,False,True,,True,
539448,29982328,False,False,False,False,python,False,False
856541,94347743,,,False,False,python,,True
1229634,70344616,True,False,False,False,python,True,False
745355,44220745,True,True,False,True,python,False,False
71180,40293216,False,True,False,True,python,False,False
122995,89198996,True,False,False,False,python,True,True
45832,15124520,False,False,False,False,python,False,True
591614,83947009,False,False,False,False,python,False,True
1123614,68062775,True,False,False,True,python,True,True
788559,76158952,False,False,False,True,python,True,False
509461,20816340,False,True,False,True,python,True,True
1254350,95004508,True,False,False,True,R,True,
495594,94304084,False,False,False,False,python,False,True
152284,68741949,,,False,False,python,,True
420120,82633076,True,False,False,False,python,False,True
467898,80881129,,,False,False,python,,True
597126,95175467,,,False,False,python,,False
1187762,75567150,False,True,False,True,python,False,True
900893,88535482,True,True,False,True,python,False,True
494038,36578950,,,,False,python,,False
1028230,81791748,,,False,False,python,,True
737658,69056869,False,False,False,False,python,False,True
1094234,42681100,,,False,False,python,,True
256791,51873666,,,False,False,python,,False
281291,61473891,,,False,False,python,,False
915021,47583155,False,False,False,False,python,False,True
878374,45655960,False,False,False,False,python,False,False
876761,30078602,True,True,False,True,python,True,True
461975,30078602,False,True,False,False,python,True,True
544609,48731603,True,True,False,True,,True,
246984,86170615,True,True,True,True,python,True,False
1181933,80882387,,,False,True,python,,True
285319,54905222,True,False,False,True,python,True,True
1117532,80882387,,,False,True,python,,False
1013283,74738329,False,False,False,False,python,False,True
904671,83247711,True,True,False,True,python,False,True
400908,89024985,,,False,False,python,,True
606531,94085525,False,True,False,True,python,True,True
91353,93934595,False,False,False,True,python,False,True
886848,25204651,False,True,False,True,python,True,True
142956,75567150,True,True,False,True,python,False,True
962987,41806912,True,True,False,True,python,True,True
582218,52626322,True,False,False,False,python,False,True
35927,15124520,True,True,False,True,python,True,True
733667,70752864,,,False,False,python,,False
1013054,90480464,False,False,False,False,python,False,True
843343,80116644,True,True,False,True,python,True,True
574937,96188406,True,True,False,False,python,False,False
484295,52626322,False,False,False,False,python,False,True
344662,52626322,True,False,False,False,python,False,True
1216591,39704412,False,False,False,False,python,False,True
180525,92964180,False,False,False,True,python,True,True
1005910,90480464,False,False,False,False,python,False,True
1044927,76080814,,,False,True,python,,True
376240,71250527,,,False,False,python,,False
551564,69742672,True,True,True,True,python,True,True
459851,69252304,,,False,False,python,,False
1001333,36200517,False,False,False,False,python,False,True
751753,39704412,False,False,False,False,python,False,True
464707,52626322,True,False,False,True,python,False,True
389089,79741089,,,False,False,python,,True
147593,52626322,True,False,False,False,python,False,True
240675,15124520,,,False,False,python,,True
717047,20816340,False,True,False,True,python,True,True
822450,15124520,False,False,False,True,python,True,False
396112,47583155,False,False,False,False,python,False,True
885877,37127904,,,False,False,python,,True
874695,30078602,False,True,False,True,python,False,True
982611,82528964,False,True,False,True,python,True,True
921370,38447805,,,False,False,python,,True
1012921,54762665,,,False,True,python,,True
20647,54814136,False,False,False,True,python,False,True
851987,71140167,True,False,False,True,python,True,True
169607,81190104,,,False,False,python,,False
1195425,76602490,,,False,False,python,,True
173279,83941961,True,False,False,True,python,True,True
440806,75626605,True,False,False,True,python,False,True
225949,73209564,False,False,False,True,python,False,True
738978,52626322,True,False,False,False,python,False,True
868859,52626322,False,False,False,False,python,False,True
238770,39974245,False,False,False,True,python,False,True
407765,23398634,False,False,False,False,python,False,True
659529,83848236,True,False,False,False,python,False,False
251069,59801052,,,False,False,python,,True
257543,80835045,,,False,False,python,,False
285808,52626322,True,False,False,False,python,False,True
35227,68141994,,,False,False,python,,True
1102038,80488185,,,False,False,python,,True
619506,86839302,False,True,False,True,python,False,True
331528,84108482,False,False,False,False,python,False,True
1206150,88397625,True,False,False,True,python,True,True
1213256,80941131,,,False,False,python,,False
952769,75626605,False,False,False,True,python,True,True
187935,64794951,False,False,False,False,python,False,True
557686,78867168,True,True,False,True,python,True,True
175051,45106953,False,False,False,True,python,False,True
616190,69742672,True,True,False,True,python,False,True
1245667,75567150,False,True,False,True,python,False,True
356969,89901401,False,False,False,False,python,False,False
235091,55952847,,,False,False,python,,False
1236764,59167695,,,False,False,python,,True
1047164,52626322,False,False,False,False,python,False,True
1230352,43486388,,,False,False,python,,False
702218,95450767,,,False,False,python,,True
466289,74792506,False,False,True,False,python,False,True
657589,16646759,False,False,,False,python,False,True
136399,96188406,False,False,False,False,python,False,False
968708,41806912,True,False,False,True,python,True,False
309979,96304292,True,True,False,False,python,False,True
92257,63193884,,,False,False,python,,True
194017,41806912,False,False,False,False,python,False,False
1146827,74897953,,,False,True,python,,False
605324,80908798,False,True,False,True,python,False,True
1030913,93096500,True,False,False,True,python,False,True
1136959,95883737,,,False,False,python,,True
632818,89283407,True,False,False,True,python,False,True
825868,15124520,,,False,False,python,,True
306319,90590288,,,False,False,python,,True
729501,20563003,,,False,False,python,,False
317784,41753170,True,False,False,False,,False,
311855,81017095,,,False,False,python,,True
