,nb_id,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,output_cell_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error,has_export,num_functions,has_test,num_headers,has_param,num_stars
523,272304,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low,False,lower
524,272305,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low,False,lower
525,272453,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False,False,higher,False,low,False,lower
526,273702,True,False,False,False,medium,medium,medium,lower,medium,True,True,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
527,273933,False,False,False,False,medium,high,medium,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False,False,higher,False,high,False,lower
528,275427,True,False,False,False,high,medium,medium,lower,low,True,False,False,high,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
529,275646,False,False,False,False,high,medium,low,lower,medium,False,False,True,low,False,lower,False,low,higher,higher,False,False,lower,False,low,False,lower
530,275896,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
531,275897,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
532,277571,False,True,False,False,high,medium,medium,lower,medium,True,True,True,high,True,lower,True,medium,lower,higher,False,False,lower,False,medium,False,lower
533,277861,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,higher,False,True,lower,False,medium,False,lower
534,278020,False,False,False,False,high,medium,medium,lower,low,False,False,True,low,True,lower,False,low,higher,lower,True,True,lower,False,medium,False,lower
535,278264,True,True,False,False,high,low,high,higher,low,True,False,True,medium,True,lower,True,high,higher,lower,True,False,lower,False,medium,False,lower
536,278890,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low,False,lower
537,279267,False,False,False,False,high,medium,low,lower,medium,True,False,False,low,False,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
538,281170,True,True,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,True,False,lower,False,medium,False,lower
539,282424,False,False,False,False,high,medium,medium,lower,low,False,False,True,medium,True,higher,False,medium,higher,lower,True,False,higher,False,low,False,lower
540,282444,True,False,False,False,high,high,medium,lower,low,False,True,True,medium,False,higher,True,low,lower,lower,False,False,lower,False,low,False,lower
541,282806,False,False,False,False,high,high,medium,lower,high,True,False,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,low,False,lower
542,283846,True,False,False,True,high,medium,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,higher,False,False,higher,False,medium,False,lower
543,284008,True,True,False,False,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
544,284080,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
545,284081,False,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low,False,lower
546,285293,True,False,False,False,low,low,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False,False,lower,False,medium,False,lower
547,285319,True,False,False,False,high,low,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False,False,lower,False,medium,False,lower
548,285612,True,False,False,True,high,medium,medium,lower,low,False,True,True,high,False,higher,True,low,lower,higher,False,False,lower,False,medium,False,lower
549,285745,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low,False,lower
550,285746,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low,False,lower
551,285807,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low,False,lower
552,285808,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,higher,False,False,higher,False,low,False,lower
553,286695,True,True,False,True,medium,high,high,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False,False,lower,False,high,False,lower
554,286696,True,True,False,True,medium,high,high,lower,medium,True,True,True,high,True,higher,True,low,higher,lower,False,False,lower,False,high,False,lower
555,287969,False,True,False,False,high,high,medium,lower,medium,True,False,True,high,True,lower,False,low,lower,higher,False,False,lower,False,low,False,lower
556,288150,False,True,False,False,high,high,medium,lower,medium,True,False,True,high,True,lower,False,low,lower,higher,False,False,lower,False,low,False,lower
557,288779,True,False,False,True,high,medium,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,medium,False,lower
558,288895,True,True,False,False,medium,medium,medium,higher,medium,True,True,True,high,True,higher,True,low,higher,lower,False,False,lower,False,medium,False,lower
559,289128,False,True,False,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,higher,True,True,lower,False,medium,False,lower
560,289402,True,True,False,False,high,low,medium,lower,low,True,False,True,medium,True,lower,False,high,higher,lower,True,True,higher,False,medium,False,lower
561,289527,True,True,False,True,high,low,medium,higher,low,True,True,True,high,True,higher,True,high,higher,lower,False,True,lower,False,medium,False,lower
562,289702,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,lower,False,True,higher,False,medium,False,lower
563,289941,True,False,False,True,high,low,medium,lower,low,True,False,True,high,True,lower,True,high,higher,lower,False,False,lower,False,medium,False,lower
564,290147,True,False,False,False,high,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
565,290285,False,True,False,True,high,medium,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
566,291813,False,True,False,False,low,low,medium,higher,low,True,False,True,medium,False,lower,True,low,higher,lower,True,False,lower,False,medium,False,higher
567,292577,False,True,False,False,high,high,medium,lower,high,True,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
568,293450,False,False,False,False,high,low,medium,lower,low,False,False,True,low,False,lower,False,medium,higher,lower,False,True,lower,False,low,False,lower
569,294040,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low,False,lower
570,294163,True,False,False,True,medium,medium,medium,lower,medium,False,False,True,low,False,lower,True,low,higher,lower,False,False,higher,False,medium,False,lower
571,294285,True,True,False,False,high,medium,medium,lower,medium,True,True,True,medium,False,lower,True,low,higher,lower,False,True,higher,False,low,False,lower
572,294375,False,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
573,294498,False,False,False,False,low,high,medium,lower,low,False,True,True,medium,True,higher,True,low,higher,lower,True,True,lower,False,medium,False,lower
574,294500,True,False,False,False,low,medium,medium,lower,medium,False,True,True,medium,True,higher,True,low,higher,lower,False,True,lower,False,medium,False,lower
575,295209,True,False,False,True,high,medium,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,medium,False,lower
576,296020,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low,False,lower
577,296837,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True,False,higher,False,medium,False,lower
578,297059,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True,False,higher,False,medium,False,lower
579,297259,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,False,False,higher,False,medium,False,lower
580,298284,True,False,False,True,high,medium,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,medium,False,lower
581,298319,False,False,False,True,high,medium,low,lower,medium,False,False,True,low,True,lower,False,low,higher,lower,False,True,lower,False,low,False,lower
582,298539,True,False,False,True,high,low,medium,lower,high,False,False,True,medium,True,lower,True,low,higher,higher,False,False,lower,False,medium,True,lower
583,298631,True,True,False,False,high,medium,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False,True,higher,False,low,False,lower
584,298632,True,True,False,False,high,medium,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False,True,higher,False,low,False,lower
585,298701,False,False,False,True,low,medium,medium,higher,medium,False,False,True,medium,True,higher,False,low,higher,lower,False,False,lower,False,medium,False,higher
586,300650,False,True,False,False,high,low,medium,lower,low,True,False,True,high,True,lower,False,high,higher,lower,False,False,lower,False,medium,False,lower
587,300659,False,True,False,False,low,low,medium,lower,low,True,False,True,high,True,lower,False,high,higher,lower,False,False,lower,False,medium,False,lower
588,300766,True,False,False,True,high,medium,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,True,lower
589,300797,True,False,True,True,high,low,medium,lower,low,True,True,True,high,True,lower,True,high,higher,lower,False,False,lower,False,medium,False,lower
590,301701,False,False,False,False,high,low,medium,lower,high,False,False,True,medium,True,lower,False,low,higher,lower,False,True,lower,False,medium,False,lower
591,303407,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low,False,lower
592,303706,False,True,False,False,high,high,medium,lower,high,False,False,True,medium,False,higher,False,low,higher,lower,False,False,lower,False,medium,False,lower
593,303760,True,True,False,False,high,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,higher,False,True,lower,False,medium,False,lower
594,303854,False,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,higher,True,False,higher,False,medium,False,higher
595,304704,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
596,304891,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
597,306062,True,True,True,False,medium,medium,medium,lower,medium,False,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
598,306873,False,False,False,False,high,low,low,lower,low,True,True,True,low,True,lower,True,high,higher,lower,False,False,lower,False,medium,True,lower
599,309410,False,False,False,False,high,low,medium,lower,high,False,False,True,medium,True,lower,False,low,higher,lower,False,True,lower,False,medium,False,lower
600,309876,True,True,True,False,medium,medium,high,lower,low,True,True,True,medium,True,lower,True,low,lower,higher,False,False,lower,False,high,False,higher
601,310197,True,True,False,False,high,high,high,lower,low,False,True,False,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
602,310198,True,True,False,False,high,high,high,lower,low,False,True,False,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
603,310568,True,True,True,False,medium,low,high,lower,low,True,True,False,low,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
604,310918,False,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,True,lower,False,low,False,lower
605,310940,True,False,True,True,high,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,high,False,lower
606,311650,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low,False,lower
607,313188,False,False,False,False,medium,medium,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
608,313295,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,True,lower
609,313386,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
610,313954,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False,True,lower,True,medium,False,lower
611,313955,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False,True,lower,True,medium,False,lower
612,314330,False,True,False,False,high,low,high,lower,low,False,False,True,medium,True,lower,True,low,higher,lower,False,True,lower,False,medium,False,lower
613,314331,False,True,False,False,high,low,high,lower,low,False,False,True,medium,True,lower,True,low,higher,lower,False,True,lower,False,medium,False,lower
614,314553,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low,False,lower
615,314614,True,False,False,False,high,medium,low,lower,low,True,False,True,low,True,higher,True,low,higher,lower,True,False,lower,False,medium,False,lower
616,314631,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low,False,lower
617,315285,True,True,False,False,high,low,medium,higher,low,False,False,True,high,True,higher,True,high,higher,lower,False,False,lower,False,low,False,lower
618,315375,False,False,False,False,high,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
619,315673,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low,False,lower
620,315738,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low,False,lower
621,316526,False,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False,True,lower,False,medium,False,lower
622,318238,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,False,higher,True,low,higher,lower,False,True,lower,True,medium,False,lower
623,318243,False,False,False,False,high,high,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
624,318289,True,False,False,False,high,low,medium,lower,low,True,True,True,high,False,lower,False,high,higher,lower,False,False,higher,False,medium,False,lower
625,318917,True,False,False,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
626,319979,False,True,False,False,high,low,medium,lower,low,True,False,True,high,True,lower,False,medium,higher,lower,False,False,lower,False,medium,False,lower
627,320172,True,False,True,False,high,low,medium,lower,low,True,True,True,medium,False,higher,False,high,higher,lower,True,False,lower,False,medium,False,lower
628,320241,True,False,True,False,high,low,medium,lower,low,True,True,True,medium,False,higher,False,high,higher,lower,True,False,lower,False,medium,False,lower
629,320242,False,False,False,False,high,medium,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
630,320910,True,True,False,False,high,low,medium,lower,low,True,True,True,high,True,higher,True,low,higher,lower,False,True,higher,False,medium,False,lower
631,321208,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low,False,lower
632,321209,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low,False,lower
633,321210,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low,False,lower
634,321211,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low,False,lower
635,321520,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,medium,False,lower
636,321691,False,False,False,False,high,high,medium,lower,medium,True,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
637,321948,False,True,False,True,high,medium,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,medium,False,lower
638,321981,False,True,False,True,high,medium,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,medium,False,lower
639,322050,False,False,False,False,high,medium,low,lower,low,False,False,True,low,False,lower,False,low,higher,higher,False,False,lower,False,medium,False,lower
640,323572,False,False,False,False,high,medium,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False,True,lower,False,medium,False,lower
641,323864,False,False,False,False,high,medium,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False,True,lower,False,medium,False,lower
642,323880,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low,False,lower
643,324001,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low,False,lower
644,324002,True,False,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,True,False,higher,False,low,False,lower
645,324067,True,False,False,False,high,low,low,lower,low,True,True,True,low,True,lower,True,high,higher,lower,False,False,lower,False,medium,False,lower
646,324368,True,False,False,False,high,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
647,324830,False,True,True,False,high,medium,medium,lower,low,True,False,True,high,True,lower,True,low,higher,lower,False,True,lower,False,medium,False,lower
648,325121,True,False,False,True,medium,medium,medium,lower,low,True,True,True,high,True,higher,True,low,higher,lower,False,False,lower,False,medium,False,lower
649,325122,True,False,False,True,medium,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,True,False,lower,False,medium,False,lower
650,325247,True,False,False,True,high,high,medium,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
651,325570,True,False,False,False,low,low,medium,lower,low,False,True,True,high,False,lower,True,medium,higher,lower,False,True,higher,False,low,False,lower
652,325703,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False,True,lower,True,medium,False,lower
653,325704,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False,True,lower,True,medium,False,lower
654,326099,True,True,False,False,high,medium,high,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
655,327548,True,False,False,False,low,low,low,lower,low,True,True,True,low,True,lower,False,low,higher,higher,True,True,higher,False,medium,False,lower
656,328420,False,False,True,False,high,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,True,lower,False,medium,False,lower
657,328806,True,True,True,True,medium,low,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False,False,higher,False,high,False,lower
658,329051,True,False,False,False,medium,low,high,lower,low,True,True,True,low,True,lower,True,high,higher,lower,False,False,lower,False,high,False,higher
659,329121,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,True,False,higher,False,medium,False,lower
660,330021,False,True,False,False,high,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
661,331107,True,False,False,True,high,high,medium,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
662,331502,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True,False,lower,False,low,False,lower
663,331521,False,False,False,False,high,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
664,331522,False,False,False,False,high,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
665,331523,False,False,False,False,high,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
666,331524,False,False,False,False,high,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
667,331525,False,False,False,False,high,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
668,331526,False,False,False,False,high,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
669,331527,False,False,False,False,high,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
670,331528,False,False,False,False,high,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
671,331807,True,True,False,False,high,high,medium,lower,low,True,True,True,high,True,lower,False,low,higher,higher,False,False,lower,False,medium,False,lower
672,331921,True,True,False,False,high,low,medium,lower,low,True,False,False,medium,False,lower,True,high,higher,lower,False,False,higher,True,medium,False,lower
673,331922,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False,True,lower,True,medium,False,lower
674,333430,True,True,True,True,high,high,high,lower,low,True,True,True,low,True,higher,True,low,higher,lower,False,False,lower,False,high,False,lower
675,333748,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,medium,False,lower
676,333749,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,medium,False,lower
677,334422,False,False,False,False,medium,medium,medium,higher,low,False,False,True,medium,False,higher,False,low,higher,lower,False,False,lower,False,medium,False,lower
678,334865,False,False,False,False,medium,high,low,higher,low,False,False,True,low,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
679,335124,True,False,False,False,high,medium,medium,higher,medium,False,True,True,medium,True,lower,True,low,higher,lower,False,True,lower,False,medium,False,lower
680,335621,True,True,False,True,high,medium,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,medium,False,lower
681,335951,True,True,False,False,high,high,medium,lower,high,True,True,True,high,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
682,336327,True,False,False,False,high,low,medium,higher,low,False,True,True,high,True,lower,True,medium,higher,lower,False,False,higher,False,medium,False,lower
683,336673,False,True,False,False,high,low,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,higher,True,False,lower,False,medium,False,lower
684,336686,True,True,False,False,high,low,medium,lower,low,True,False,False,medium,False,lower,True,high,higher,lower,False,False,higher,True,medium,False,lower
685,336998,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,higher,False,False,lower,False,medium,False,lower
686,337009,True,False,False,False,high,low,medium,lower,low,False,False,True,medium,True,lower,True,high,higher,lower,False,True,higher,False,medium,False,lower
687,338822,True,True,False,True,high,low,medium,lower,low,True,True,True,medium,True,lower,True,medium,higher,lower,False,False,lower,False,medium,False,lower
688,339232,True,True,False,False,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
689,339308,True,True,False,False,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
690,339692,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,True,low,lower,lower,True,False,lower,False,medium,False,lower
691,339745,False,False,False,False,medium,low,medium,lower,low,True,False,True,high,True,lower,False,high,higher,lower,False,False,lower,False,medium,False,higher
692,340446,False,False,False,True,high,medium,low,lower,medium,False,False,True,low,True,lower,False,low,higher,lower,False,True,lower,False,low,False,lower
693,340929,False,True,False,False,high,medium,medium,lower,medium,False,False,True,medium,True,higher,False,low,higher,higher,True,True,lower,False,medium,False,lower
694,341000,True,False,False,True,high,medium,medium,lower,low,True,False,True,low,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
695,341027,True,False,False,True,low,medium,medium,higher,low,True,True,True,medium,False,lower,False,low,higher,lower,True,False,higher,False,low,False,lower
696,341366,True,True,False,False,medium,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
697,341367,True,True,False,False,medium,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
698,343599,False,True,False,False,high,low,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False,True,lower,False,medium,False,lower
699,343744,True,True,False,True,medium,high,high,lower,high,True,False,True,medium,False,lower,False,low,higher,higher,False,False,lower,False,low,False,lower
700,343822,True,True,False,True,medium,high,high,lower,high,True,False,True,medium,False,lower,False,low,higher,higher,False,False,lower,False,low,False,lower
701,344058,True,False,False,False,high,high,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,True,False,lower,False,medium,False,lower
702,344117,False,True,False,False,medium,medium,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False,False,lower,False,low,False,higher
703,344662,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
704,344740,False,False,False,False,high,high,medium,lower,medium,False,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
705,344814,True,False,False,False,high,medium,low,lower,medium,True,True,True,low,False,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
706,344875,False,False,False,False,high,high,medium,lower,medium,False,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
707,345116,True,True,False,False,high,high,medium,lower,low,True,True,True,high,True,lower,False,low,higher,higher,False,False,lower,False,medium,False,lower
708,345192,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False,True,lower,True,medium,False,lower
709,345220,True,False,False,False,high,low,medium,lower,low,True,True,True,high,True,lower,True,high,higher,lower,False,False,lower,False,medium,False,lower
710,345321,False,True,False,False,high,low,medium,lower,low,True,True,False,medium,True,lower,True,high,higher,lower,False,False,lower,False,high,False,lower
711,345342,True,False,False,False,high,low,medium,lower,low,True,True,True,high,True,lower,True,high,higher,lower,False,False,lower,False,medium,False,lower
712,345367,True,False,False,True,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
713,345441,True,False,False,True,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,False,False,lower,False,medium,False,lower
714,345442,True,False,False,True,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,False,False,lower,False,medium,False,lower
715,345864,True,False,False,False,high,medium,medium,lower,high,True,True,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
716,346063,False,False,False,True,high,medium,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,higher,False,False,lower,False,medium,True,lower
717,346502,False,True,False,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False,True,lower,False,medium,False,lower
718,348073,False,False,False,False,medium,low,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,True,False,higher,False,medium,False,lower
719,348235,False,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
720,348314,False,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
721,348439,False,True,False,False,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,medium,False,lower
722,348440,False,True,False,False,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,medium,False,lower
723,348631,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
724,348709,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
725,348794,False,False,True,False,high,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,lower,higher,False,True,lower,False,medium,False,lower
726,348928,True,False,False,False,high,high,medium,lower,medium,True,True,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
727,349389,False,True,False,False,high,low,medium,lower,low,False,True,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,higher
728,349565,False,False,False,False,medium,medium,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,True,False,lower,False,low,False,lower
729,350504,True,False,False,False,high,medium,medium,higher,low,True,True,True,medium,True,higher,False,low,higher,lower,True,True,higher,False,medium,False,lower
730,350527,True,True,False,False,high,medium,high,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
731,350672,True,False,False,True,medium,medium,high,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,high,False,lower
732,350673,True,False,False,True,medium,medium,high,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,high,False,lower
