,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len
27,frozenset({'has_comments_T'}),frozenset({'num_contrib_lower'}),0.6782287822878229,0.9129151291512915,0.6199261992619927,0.9140369967355821,1.0012288848639563,0.0007608828855816263,1.013050586202065,1,1
28,frozenset({'num_commits_lower'}),frozenset({'num_contrib_lower'}),0.7690036900369004,0.9129151291512915,0.7114391143911439,0.9251439539347409,1.013395357786236,0.00940401138328728,1.1633645567224913,1,1
29,frozenset({'num_contrib_lower'}),frozenset({'num_commits_lower'}),0.9129151291512915,0.7690036900369004,0.7114391143911439,0.7793047696038804,1.013395357786236,0.00940401138328728,1.0466755876349974,1,1
30,frozenset({'non_exec_prop_lower'}),frozenset({'num_contrib_lower'}),0.9217712177121771,0.9129151291512915,0.8398523985239852,0.911128903122498,0.9980433821592439,-0.0016464917416701974,0.9799009341444764,1,1
31,frozenset({'num_contrib_lower'}),frozenset({'non_exec_prop_lower'}),0.9129151291512915,0.9217712177121771,0.8398523985239852,0.919967663702506,0.998043382159244,-0.0016464917416701974,0.9774646837377469,1,1
32,frozenset({'exec_inorder_higher'}),frozenset({'num_contrib_lower'}),0.8892988929889298,0.9129151291512915,0.8066420664206642,0.9070539419087137,0.9935797019291084,-0.005212347326425282,0.9369399051133372,1,1
33,frozenset({'num_contrib_lower'}),frozenset({'exec_inorder_higher'}),0.9129151291512915,0.8892988929889298,0.8066420664206642,0.883589329021827,0.9935797019291084,-0.005212347326425282,0.9509532595325955,1,1
34,frozenset({'exec_skips_lower'}),frozenset({'num_contrib_lower'}),0.870110701107011,0.9129151291512915,0.7867158671586716,0.904156064461408,0.9904053899314533,-0.007621355918356221,0.9086111746073215,1,1
35,frozenset({'num_contrib_lower'}),frozenset({'exec_skips_lower'}),0.9129151291512915,0.870110701107011,0.7867158671586716,0.8617623282134196,0.9904053899314534,-0.007621355918356221,0.9396085539802769,1,1
36,frozenset({'has_error_F'}),frozenset({'num_contrib_lower'}),0.8405904059040591,0.9129151291512915,0.7579335793357933,0.9016681299385425,0.9876801261655014,-0.009454119633447333,0.8856220347917763,1,1
37,frozenset({'num_contrib_lower'}),frozenset({'has_error_F'}),0.9129151291512915,0.8405904059040591,0.7579335793357933,0.8302344381568311,0.9876801261655014,-0.009454119633447333,0.938998418555614,1,1
38,frozenset({'image_prop_low'}),frozenset({'is_education_F'}),0.6760147601476014,0.8922509225092251,0.6,0.8875545851528385,0.9947365284384583,-0.003174793371549911,0.958234514383979,1,1
39,frozenset({'num_commits_lower'}),frozenset({'image_prop_low'}),0.7690036900369004,0.6760147601476014,0.5424354243542435,0.7053742802303262,1.0434302944455154,0.022577579281327864,1.0996502277726359,1,1
40,frozenset({'image_prop_low'}),frozenset({'num_commits_lower'}),0.6760147601476014,0.7690036900369004,0.5424354243542435,0.8024017467248908,1.0434302944455154,0.022577579281327864,1.169019999592261,1,1
41,frozenset({'image_prop_low'}),frozenset({'non_exec_prop_lower'}),0.6760147601476014,0.9217712177121771,0.6014760147601476,0.8897379912663755,0.9652481810776132,-0.021654933892512274,0.7094808373826317,1,1
42,frozenset({'image_prop_low'}),frozenset({'exec_inorder_higher'}),0.6760147601476014,0.8892988929889298,0.6110701107011071,0.9039301310043669,1.0164525539509688,0.009890932857668178,1.1522978866152316,1,1
43,frozenset({'image_prop_low'}),frozenset({'exec_skips_lower'}),0.6760147601476014,0.870110701107011,0.6044280442804428,0.8941048034934499,1.0275759191973066,0.01622036736972543,1.2265834823296702,1,1
44,frozenset({'image_prop_low'}),frozenset({'has_error_F'}),0.6760147601476014,0.8405904059040591,0.5660516605166052,0.8373362445414848,0.9961287193623458,-0.0021998611130022994,0.9799945516233688,1,1
45,frozenset({'has_comments_T'}),frozenset({'is_education_F'}),0.6782287822878229,0.8922509225092251,0.6059040590405904,0.8933623503808488,1.0012456449677833,0.0007538023719719789,1.0104224715716545,1,1
46,frozenset({'is_education_F'}),frozenset({'num_commits_lower'}),0.8922509225092251,0.7690036900369004,0.6826568265682657,0.7650951199338296,0.9949173584552199,-0.003487425280156886,0.9833610519203783,1,1
47,frozenset({'num_commits_lower'}),frozenset({'is_education_F'}),0.7690036900369004,0.8922509225092251,0.6826568265682657,0.8877159309021112,0.9949173584552198,-0.003487425280156886,0.9596114422682677,1,1
48,frozenset({'non_exec_prop_lower'}),frozenset({'is_education_F'}),0.9217712177121771,0.8922509225092251,0.8250922509225093,0.8951160928742995,1.0032111710874076,0.002641031576367525,1.0273175403509764,1,1
49,frozenset({'is_education_F'}),frozenset({'non_exec_prop_lower'}),0.8922509225092251,0.9217712177121771,0.8250922509225093,0.924731182795699,1.0032111710874076,0.002641031576367525,1.0393252503953627,1,1
50,frozenset({'exec_inorder_higher'}),frozenset({'is_education_F'}),0.8892988929889298,0.8922509225092251,0.7904059040590405,0.8887966804979253,0.9961286204091718,-0.003071853596764762,0.9689375998237588,1,1
51,frozenset({'is_education_F'}),frozenset({'exec_inorder_higher'}),0.8922509225092251,0.8892988929889298,0.7904059040590405,0.8858560794044664,0.9961286204091718,-0.003071853596764762,0.9698379592491575,1,1
52,frozenset({'exec_skips_lower'}),frozenset({'is_education_F'}),0.870110701107011,0.8922509225092251,0.7726937269372693,0.8880407124681934,0.9952813609548403,-0.0036633488106099232,0.9623951694062394,1,1
53,frozenset({'is_education_F'}),frozenset({'exec_skips_lower'}),0.8922509225092251,0.870110701107011,0.7726937269372693,0.8660049627791563,0.9952813609548403,-0.0036633488106099232,0.9693590269236024,1,1
54,frozenset({'has_error_F'}),frozenset({'is_education_F'}),0.8405904059040591,0.8922509225092251,0.744649446494465,0.8858647936786654,0.9928426761245589,-0.005368118625835749,0.9440476866307118,1,1
55,frozenset({'is_education_F'}),frozenset({'has_error_F'}),0.8922509225092251,0.8405904059040591,0.744649446494465,0.8345740281224152,0.9928426761245589,-0.005368118625835749,0.9636309963099627,1,1
56,frozenset({'has_comments_T'}),frozenset({'non_exec_prop_lower'}),0.6782287822878229,0.9217712177121771,0.6169741697416974,0.9096844396082697,0.9868874424893559,-0.008197600795196158,0.8661716978615562,1,1
57,frozenset({'has_comments_T'}),frozenset({'exec_inorder_higher'}),0.6782287822878229,0.8892988929889298,0.5970479704797048,0.8803046789989118,0.9898861743099798,-0.0061001348020860435,0.9248574303924861,1,1
58,frozenset({'has_comments_T'}),frozenset({'exec_skips_lower'}),0.6782287822878229,0.870110701107011,0.5793357933579336,0.8541893362350381,0.9817019089045603,-0.010798327909478322,0.8908079528556483,1,1
59,frozenset({'has_comments_T'}),frozenset({'has_error_F'}),0.6782287822878229,0.8405904059040591,0.5638376383763838,0.8313384113166485,0.9889934568341165,-0.006274969022753041,0.9451446256398045,1,1
60,frozenset({'non_exec_prop_lower'}),frozenset({'num_commits_lower'}),0.9217712177121771,0.7690036900369004,0.7107011070110701,0.7710168134507607,1.0026178332301159,0.001855639220598948,1.008791577426264,1,1
61,frozenset({'num_commits_lower'}),frozenset({'non_exec_prop_lower'}),0.7690036900369004,0.9217712177121771,0.7107011070110701,0.9241842610364683,1.0026178332301159,0.001855639220598948,1.0318277359988797,1,1
62,frozenset({'exec_inorder_higher'}),frozenset({'num_commits_lower'}),0.8892988929889298,0.7690036900369004,0.6878228782287823,0.7734439834024897,1.0057740859024697,0.003948747974564681,1.019599097089872,1,1
63,frozenset({'num_commits_lower'}),frozenset({'exec_inorder_higher'}),0.7690036900369004,0.8892988929889298,0.6878228782287823,0.8944337811900192,1.0057740859024697,0.003948747974564681,1.0486413955048641,1,1
64,frozenset({'exec_skips_lower'}),frozenset({'num_commits_lower'}),0.870110701107011,0.7690036900369004,0.6826568265682657,0.7845631891433418,1.020233321774691,0.01353848667637969,1.072223029316907,1,1
65,frozenset({'num_commits_lower'}),frozenset({'exec_skips_lower'}),0.7690036900369004,0.870110701107011,0.6826568265682657,0.8877159309021112,1.020233321774691,0.01353848667637969,1.1567918756110627,1,1
66,frozenset({'has_error_F'}),frozenset({'num_commits_lower'}),0.8405904059040591,0.7690036900369004,0.640590405904059,0.7620719929762949,0.9909861329010361,-0.0058267180457782786,0.9708664097711084,1,1
67,frozenset({'num_commits_lower'}),frozenset({'has_error_F'}),0.7690036900369004,0.8405904059040591,0.640590405904059,0.8330134357005757,0.990986132901036,-0.0058267180457782786,0.9546252703906342,1,1
68,frozenset({'exec_inorder_higher'}),frozenset({'non_exec_prop_lower'}),0.8892988929889298,0.9217712177121771,0.8132841328413284,0.9145228215767636,0.9921364477474097,-0.00644599065916851,0.9152008024934633,1,1
69,frozenset({'non_exec_prop_lower'}),frozenset({'exec_inorder_higher'}),0.9217712177121771,0.8892988929889298,0.8132841328413284,0.8823058446757406,0.9921364477474096,-0.00644599065916851,0.9405828752165076,1,1
70,frozenset({'exec_skips_lower'}),frozenset({'non_exec_prop_lower'}),0.870110701107011,0.9217712177121771,0.7918819188191882,0.9100932994062766,0.9873310013574899,-0.01016108168461749,0.8701107011070125,1,1
71,frozenset({'non_exec_prop_lower'}),frozenset({'exec_skips_lower'}),0.9217712177121771,0.870110701107011,0.7918819188191882,0.8590872698158528,0.9873310013574899,-0.01016108168461749,0.9217712177121781,1,1
72,frozenset({'has_error_F'}),frozenset({'non_exec_prop_lower'}),0.8405904059040591,0.9217712177121771,0.7645756457564575,0.909569798068481,0.9867630715634843,-0.01025639629090025,0.8650736216100022,1,1
73,frozenset({'non_exec_prop_lower'}),frozenset({'has_error_F'}),0.9217712177121771,0.8405904059040591,0.7645756457564575,0.8294635708566853,0.9867630715634842,-0.01025639629090025,0.9347539109193904,1,1
74,frozenset({'exec_inorder_higher'}),frozenset({'exec_skips_lower'}),0.8892988929889298,0.870110701107011,0.7992619926199263,0.8987551867219918,1.0329205072165386,0.0254735093476397,1.2829229931643598,1,1
75,frozenset({'exec_skips_lower'}),frozenset({'exec_inorder_higher'}),0.870110701107011,0.8892988929889298,0.7992619926199263,0.9185750636132316,1.0329205072165386,0.0254735093476397,1.3595479704797062,1,1
76,frozenset({'exec_inorder_higher'}),frozenset({'has_error_F'}),0.8892988929889298,0.8405904059040591,0.7660516605166051,0.8614107883817428,1.0247687605419327,0.018515543089010156,1.1502309035066398,1,1
77,frozenset({'has_error_F'}),frozenset({'exec_inorder_higher'}),0.8405904059040591,0.8892988929889298,0.7660516605166051,0.9113257243195785,1.0247687605419327,0.018515543089010156,1.2484015929268195,1,1
78,frozenset({'exec_skips_lower'}),frozenset({'has_error_F'}),0.870110701107011,0.8405904059040591,0.7512915129151292,0.8634435962680238,1.0271870701871573,0.019884805490121282,1.1673534871994684,1,1
79,frozenset({'has_error_F'}),frozenset({'exec_skips_lower'}),0.8405904059040591,0.870110701107011,0.7512915129151292,0.8937664618086041,1.0271870701871575,0.019884805490121282,1.2226769540422684,1,1
80,"frozenset({'jupyter_prop_high', 'has_author_F'})",frozenset({'num_contrib_lower'}),0.6693726937269373,0.9129151291512915,0.6125461254612546,0.9151047409040793,1.0023984833670392,0.0014656663171798145,1.0257919202568648,2,1
81,"frozenset({'jupyter_prop_high', 'num_contrib_lower'})",frozenset({'has_author_F'}),0.614760147601476,0.9911439114391144,0.6125461254612546,0.9963985594237695,1.0053015994186207,0.0032303481706403847,2.459040590405921,2,1
82,frozenset({'jupyter_prop_high'}),"frozenset({'has_author_F', 'num_contrib_lower'})",0.6715867158671587,0.9047970479704797,0.6125461254612546,0.9120879120879121,1.0080580105049926,0.004896447488460187,1.0829335793357935,1,2
83,"frozenset({'jupyter_prop_high', 'is_education_F'})",frozenset({'has_author_F'}),0.6103321033210332,0.9911439114391144,0.6081180811808118,0.9963724304715841,1.005275236998508,0.0031911330183412856,2.441328413284159,2,1
84,"frozenset({'jupyter_prop_high', 'has_author_F'})",frozenset({'is_education_F'}),0.6693726937269373,0.8922509225092251,0.6081180811808118,0.908489525909592,1.0181995927274583,0.010869677700466984,1.1774507624594306,2,1
85,frozenset({'jupyter_prop_high'}),"frozenset({'is_education_F', 'has_author_F'})",0.6715867158671587,0.8833948339483395,0.6081180811808118,0.9054945054945055,1.0250167543400626,0.014841845835432466,1.2338453617094307,1,2
86,"frozenset({'jupyter_prop_high', 'num_commits_lower'})",frozenset({'has_author_F'}),0.5269372693726937,0.9911439114391144,0.5247232472324723,0.9957983193277311,1.004695996045477,0.0024525809833744194,2.10774907749078,2,1
87,"frozenset({'jupyter_prop_high', 'has_author_F'})",frozenset({'num_commits_lower'}),0.6693726937269373,0.7690036900369004,0.5247232472324723,0.7839029768467475,1.0193747923486975,0.00997317574651757,1.0689472098802617,2,1
88,frozenset({'jupyter_prop_high'}),"frozenset({'num_commits_lower', 'has_author_F'})",0.6715867158671587,0.7616236162361624,0.5247232472324723,0.7813186813186813,1.0258593151035011,0.013226944077558866,1.0900628604275993,1,2
89,"frozenset({'jupyter_prop_high', 'non_exec_prop_lower'})",frozenset({'has_author_F'}),0.6228782287822878,0.9911439114391144,0.6206642066420665,0.9964454976303319,1.0053489570283691,0.003302242616522122,2.49151291512922,2,1
90,"frozenset({'jupyter_prop_high', 'has_author_F'})",frozenset({'non_exec_prop_lower'}),0.6693726937269373,0.9217712177121771,0.6206642066420665,0.9272326350606395,1.0059249163388042,0.0036557236421073114,1.075053114167506,2,1
91,frozenset({'jupyter_prop_high'}),"frozenset({'non_exec_prop_lower', 'has_author_F'})",0.6715867158671587,0.9166051660516605,0.6206642066420665,0.9241758241758242,1.0082594539116279,0.0050843534265601065,1.0998449114925937,1,2
92,"frozenset({'exec_inorder_higher', 'jupyter_prop_high'})",frozenset({'has_author_F'}),0.6022140221402214,0.9911439114391144,0.6,0.9963235294117647,1.0052258989969778,0.0031192385724595484,2.4088560885608916,2,1
93,"frozenset({'jupyter_prop_high', 'has_author_F'})",frozenset({'exec_inorder_higher'}),0.6693726937269373,0.8892988929889298,0.6,0.8963616317530319,1.0079419178633677,0.0047276044716166865,1.0681479155217077,2,1
94,frozenset({'jupyter_prop_high'}),"frozenset({'exec_inorder_higher', 'has_author_F'})",0.6715867158671587,0.8811808118081181,0.6,0.8934065934065933,1.0138743166381357,0.00821067251262908,1.1146954768516746,1,2
95,"frozenset({'jupyter_prop_high', 'exec_skips_lower'})",frozenset({'has_author_F'}),0.5874538745387454,0.9911439114391144,0.5852398523985239,0.9962311557788943,1.005132699985407,0.002988521398128996,2.3498154981548827,2,1
96,"frozenset({'jupyter_prop_high', 'has_author_F'})",frozenset({'exec_skips_lower'}),0.6693726937269373,0.870110701107011,0.5852398523985239,0.8743109151047408,1.0048272179532856,0.002811508557889919,1.0334174920696568,2,1
97,frozenset({'jupyter_prop_high'}),"frozenset({'exec_skips_lower', 'has_author_F'})",0.6715867158671587,0.8619926199261992,0.5852398523985239,0.8714285714285713,1.0109466731898238,0.0063370596805598645,1.0733907339073383,1,2
98,"frozenset({'jupyter_prop_high', 'has_author_F'})",frozenset({'has_error_F'}),0.6693726937269373,0.8405904059040591,0.5520295202952029,0.8246968026460859,0.9810923332620249,-0.010638744025816771,0.9093364895913103,2,1
99,"frozenset({'jupyter_prop_high', 'has_error_F'})",frozenset({'has_author_F'}),0.5542435424354244,0.9911439114391144,0.5520295202952029,0.9960053262316909,1.0049048526015942,0.002694407755885586,2.216974169741603,2,1
100,frozenset({'jupyter_prop_high'}),"frozenset({'has_error_F', 'has_author_F'})",0.6715867158671587,0.8339483394833949,0.5520295202952029,0.8219780219780219,0.9856462121948847,-0.008039106221320536,0.9327593275932756,1,2
101,"frozenset({'has_author_F', 'image_prop_low'})",frozenset({'num_contrib_lower'}),0.6678966789667896,0.9129151291512915,0.596309963099631,0.8928176795580112,0.9779854129354124,-0.013423019839054362,0.8124928671967145,2,1
102,"frozenset({'image_prop_low', 'num_contrib_lower'})",frozenset({'has_author_F'}),0.6044280442804428,0.9911439114391144,0.596309963099631,0.9865689865689866,0.9953841971712412,-0.0027652128919812835,0.6593760483059393,2,1
103,frozenset({'image_prop_low'}),"frozenset({'has_author_F', 'num_contrib_lower'})",0.6760147601476014,0.9047970479704797,0.596309963099631,0.8820960698689957,0.9749104197981152,-0.015346196266390555,0.8074620746207469,1,2
104,"frozenset({'is_education_F', 'has_author_F'})",frozenset({'num_contrib_lower'}),0.8833948339483395,0.9129151291512915,0.8022140221402214,0.9081035923141186,0.994729480667446,-0.004250486785310592,0.9476417309627647,2,1
105,"frozenset({'is_education_F', 'num_contrib_lower'})",frozenset({'has_author_F'}),0.8103321033210332,0.9911439114391144,0.8022140221402214,0.9899817850637522,0.9988274897702042,-0.0009417083100720092,0.8839986581683947,2,1
106,"frozenset({'has_author_F', 'num_contrib_lower'})",frozenset({'is_education_F'}),0.9047970479704797,0.8922509225092251,0.8022140221402214,0.8866231647634585,0.9936926288291863,-0.005091978595062718,0.9503623669330223,2,1
107,frozenset({'is_education_F'}),"frozenset({'has_author_F', 'num_contrib_lower'})",0.8922509225092251,0.9047970479704797,0.8022140221402214,0.8990901571546733,0.9936926288291863,-0.005091978595062718,0.9434456475712307,1,2
108,frozenset({'has_author_F'}),"frozenset({'is_education_F', 'num_contrib_lower'})",0.9911439114391144,0.8103321033210332,0.8022140221402214,0.8093819806403574,0.9988274897702042,-0.0009417083100720092,0.9950155673431732,1,2
109,frozenset({'num_contrib_lower'}),"frozenset({'is_education_F', 'has_author_F'})",0.9129151291512915,0.8833948339483395,0.8022140221402214,0.8787388843977365,0.994729480667446,-0.004250486785310592,0.9616039360393606,1,2
110,"frozenset({'has_author_F', 'has_comments_T'})",frozenset({'num_contrib_lower'}),0.6693726937269373,0.9129151291512915,0.6118081180811809,0.9140022050716649,1.0011907743509345,0.0007276589371060238,1.012640741792034,2,1
111,"frozenset({'has_comments_T', 'num_contrib_lower'})",frozenset({'has_author_F'}),0.6199261992619927,0.9911439114391144,0.6118081180811809,0.986904761904762,0.9957229727333972,-0.002627959858934381,0.67628312646763,2,1
112,frozenset({'has_comments_T'}),"frozenset({'has_author_F', 'num_contrib_lower'})",0.6782287822878229,0.9047970479704797,0.6118081180811809,0.9020674646354734,0.9969832092830885,-0.0018512819814544557,0.9721279212792137,1,2
113,"frozenset({'num_commits_lower', 'has_author_F'})",frozenset({'num_contrib_lower'}),0.7616236162361624,0.9129151291512915,0.7040590405904059,0.9244186046511628,1.0126008159275066,0.008761318609496138,1.1521998296906049,2,1
114,"frozenset({'num_commits_lower', 'num_contrib_lower'})",frozenset({'has_author_F'}),0.7114391143911439,0.9911439114391144,0.7040590405904059,0.9896265560165975,0.9984690866734844,-0.001079505998011987,0.8537269372693749,2,1
115,"frozenset({'has_author_F', 'num_contrib_lower'})",frozenset({'num_commits_lower'}),0.9047970479704797,0.7690036900369004,0.7040590405904059,0.7781402936378468,1.0118810920146664,0.00826677196661263,1.041181897113089,2,1
116,frozenset({'num_commits_lower'}),"frozenset({'has_author_F', 'num_contrib_lower'})",0.7690036900369004,0.9047970479704797,0.7040590405904059,0.9155470249520153,1.0118810920146664,0.00826677196661263,1.1272895001677292,1,2
117,frozenset({'has_author_F'}),"frozenset({'num_commits_lower', 'num_contrib_lower'})",0.9911439114391144,0.7114391143911439,0.7040590405904059,0.7103499627699181,0.9984690866734844,-0.001079505998011987,0.9962397670249197,1,2
118,frozenset({'num_contrib_lower'}),"frozenset({'num_commits_lower', 'has_author_F'})",0.9129151291512915,0.7616236162361624,0.7040590405904059,0.7712206952303962,1.0126008159275066,0.008761318609496138,1.0419490696673752,1,2
119,"frozenset({'non_exec_prop_lower', 'has_author_F'})",frozenset({'num_contrib_lower'}),0.9166051660516605,0.9129151291512915,0.8354243542435424,0.9114331723027375,0.9983766762087384,-0.0013583693032501731,0.9832673599463265,2,1
120,"frozenset({'non_exec_prop_lower', 'num_contrib_lower'})",frozenset({'has_author_F'}),0.8398523985239852,0.9911439114391144,0.8354243542435424,0.9947275922671354,1.0036157018034015,0.0030097629389578273,1.6797047970479808,2,1
121,"frozenset({'has_author_F', 'num_contrib_lower'})",frozenset({'non_exec_prop_lower'}),0.9047970479704797,0.9217712177121771,0.8354243542435424,0.9233278955954324,1.0016887898573346,0.0014084775534103366,1.0203030540943725,2,1
122,frozenset({'non_exec_prop_lower'}),"frozenset({'has_author_F', 'num_contrib_lower'})",0.9217712177121771,0.9047970479704797,0.8354243542435424,0.9063250600480385,1.0016887898573346,0.0014084775534103366,1.0163118554262476,1,2
123,frozenset({'has_author_F'}),"frozenset({'non_exec_prop_lower', 'num_contrib_lower'})",0.9911439114391144,0.8398523985239852,0.8354243542435424,0.8428890543559195,1.0036157018034015,0.0030097629389578273,1.0193280984942552,1,2
124,frozenset({'num_contrib_lower'}),"frozenset({'non_exec_prop_lower', 'has_author_F'})",0.9129151291512915,0.9166051660516605,0.8354243542435424,0.9151172190784156,0.9983766762087384,-0.0013583693032501731,0.982470567562819,1,2
125,"frozenset({'exec_inorder_higher', 'has_author_F'})",frozenset({'num_contrib_lower'}),0.8811808118081181,0.9129151291512915,0.7985239852398524,0.9061976549413734,0.9926417319689256,-0.005919309377595661,0.9283869267264091,2,1
126,"frozenset({'exec_inorder_higher', 'num_contrib_lower'})",frozenset({'has_author_F'}),0.8066420664206642,0.9911439114391144,0.7985239852398524,0.989935956084172,0.9987812512986247,-0.0009743876036546473,0.879973163367992,2,1
127,"frozenset({'has_author_F', 'num_contrib_lower'})",frozenset({'exec_inorder_higher'}),0.9047970479704797,0.8892988929889298,0.7985239852398524,0.8825448613376835,0.9924052175207977,-0.006111027899946886,0.94249692496925,2,1
128,frozenset({'exec_inorder_higher'}),"frozenset({'has_author_F', 'num_contrib_lower'})",0.8892988929889298,0.9047970479704797,0.7985239852398524,0.8979253112033195,0.9924052175207977,-0.006111027899946886,0.9326793267932686,1,2
129,frozenset({'has_author_F'}),"frozenset({'exec_inorder_higher', 'num_contrib_lower'})",0.9911439114391144,0.8066420664206642,0.7985239852398524,0.8056589724497394,0.9987812512986248,-0.0009743876036546473,0.9949413976898391,1,2
130,frozenset({'num_contrib_lower'}),"frozenset({'exec_inorder_higher', 'has_author_F'})",0.9129151291512915,0.8811808118081181,0.7985239852398524,0.8746968472109943,0.9926417319689256,-0.005919309377595661,0.9482537793119857,1,2
