,antecedents,consequents,confidence,antecedent_len,consequent_len
2380,"frozenset({'jupyter_prop_high', 'has_author_F', 'has_equation_F'})",frozenset({'num_contrib_lower'}),0.9504881450488144,3,1
215,"frozenset({'longer_ending_F', 'has_author_F'})",frozenset({'exec_inorder_higher'}),0.9504283965728274,2,1
13972,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'num_commits_lower', 'has_comments_T'})","frozenset({'num_contrib_lower', 'has_author_F'})",0.9504071058475204,4,2
1050,"frozenset({'jupyter_prop_high', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.950381679389313,2,1
4894,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'has_error_F'})",frozenset({'num_contrib_lower'}),0.9503335804299481,3,1
2139,"frozenset({'longer_ending_F', 'has_error_F', 'markdown_prop_med'})",frozenset({'exec_inorder_higher'}),0.9503311258278145,3,1
3350,"frozenset({'has_author_F', 'has_comments_T', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9502958579881656,3,1
618,"frozenset({'is_education_T', 'has_author_F'})",frozenset({'exec_inorder_higher'}),0.9502806736166801,2,1
5539,"frozenset({'num_contrib_lower', 'has_comments_T', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9502664298401422,3,1
5538,"frozenset({'exec_inorder_higher', 'has_comments_T', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9502664298401422,3,1
7849,"frozenset({'num_commits_lower', 'exec_skips_lower', 'has_equation_F'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9502523431867338,3,2
6736,"frozenset({'longer_ending_F', 'exec_inorder_higher', 'has_comments_T', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9502369668246445,4,1
838,"frozenset({'num_contrib_lower', 'has_equation_F'})",frozenset({'exec_inorder_higher'}),0.9502314814814815,2,1
12050,"frozenset({'has_error_F', 'exec_skips_lower', 'num_commits_lower', 'markdown_prop_med'})",frozenset({'num_contrib_lower'}),0.950204081632653,4,1
2048,"frozenset({'longer_ending_F', 'jupyter_prop_high', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9502008032128513,3,1
3533,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower'})",frozenset({'has_author_F'}),0.9501980758347481,3,1
69,frozenset({'has_equation_F'}),frozenset({'exec_inorder_higher'}),0.9501894964807797,1,1
11893,"frozenset({'non_exec_prop_low', 'has_error_F', 'has_comments_T', 'markdown_prop_med'})",frozenset({'num_contrib_lower'}),0.9501187648456059,4,1
10746,"frozenset({'num_contrib_lower', 'has_equation_F', 'has_comments_T', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9501100513573002,4,1
8065,"frozenset({'jupyter_prop_high', 'has_author_F', 'exec_skips_lower', 'markdown_prop_med'})",frozenset({'num_contrib_lower'}),0.9500792393026941,4,1
3361,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T'})",frozenset({'has_author_F'}),0.9500548847420417,3,1
13405,"frozenset({'num_contrib_lower', 'num_commits_lower', 'exec_skips_lower', 'has_equation_F'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9500378501135505,4,2
6839,"frozenset({'jupyter_prop_high', 'has_author_F', 'has_equation_F', 'markdown_prop_med'})",frozenset({'num_contrib_lower'}),0.95,4,1
726,"frozenset({'has_error_F', 'non_exec_prop_low'})",frozenset({'has_author_F'}),0.9499424626006905,2,1
1928,"frozenset({'longer_ending_F', 'num_contrib_lower', 'has_equation_F'})",frozenset({'exec_inorder_higher'}),0.9499252615844545,3,1
4454,"frozenset({'num_commits_lower', 'has_equation_F', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9498956158663884,3,1
4603,"frozenset({'jupyter_prop_high', 'has_error_F', 'markdown_prop_med'})",frozenset({'num_contrib_lower'}),0.9498480243161095,3,1
2688,"frozenset({'has_author_F', 'has_equation_F', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9498392282958199,3,1
10533,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'exec_skips_lower', 'has_equation_F'})",frozenset({'num_contrib_lower'}),0.9497975708502022,4,1
10549,"frozenset({'exec_inorder_higher', 'has_error_F', 'jupyter_prop_high', 'has_equation_F'})",frozenset({'num_contrib_lower'}),0.9497942386831275,4,1
13707,"frozenset({'has_error_F', 'num_commits_lower', 'exec_skips_lower', 'has_equation_F'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9497942386831275,4,2
12951,"frozenset({'has_equation_F', 'non_exec_prop_low', 'jupyter_prop_high', 'num_contrib_lower', 'has_author_F'})",frozenset({'exec_inorder_higher'}),0.9497942386831275,5,1
14181,"frozenset({'num_contrib_lower', 'jupyter_prop_high', 'exec_skips_lower', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9497751124437781,4,2
10517,"frozenset({'num_contrib_lower', 'jupyter_prop_high', 'has_equation_F', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9497607655502391,4,1
10287,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_comments_T', 'non_exec_prop_low'})",frozenset({'has_author_F'}),0.9497591190640057,4,1
715,"frozenset({'has_author_F', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9497382198952881,2,1
2997,"frozenset({'jupyter_prop_high', 'has_author_F', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9497354497354497,3,1
7507,"frozenset({'num_contrib_lower', 'has_author_F', 'has_equation_F', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9497282608695651,4,1
16356,"frozenset({'num_commits_lower', 'non_exec_prop_low', 'exec_skips_lower', 'has_comments_T', 'num_contrib_lower'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9497114591920859,5,2
8262,"frozenset({'jupyter_prop_high', 'num_commits_lower', 'has_comments_T'})","frozenset({'num_contrib_lower', 'has_author_F'})",0.9496810772501773,3,2
611,"frozenset({'num_contrib_lower', 'has_error_F'})",frozenset({'has_author_F'}),0.9496753246753248,2,1
1727,"frozenset({'longer_ending_F', 'num_contrib_lower', 'has_author_F'})",frozenset({'exec_inorder_higher'}),0.9496732026143789,3,1
8904,"frozenset({'non_exec_prop_low', 'has_author_F', 'has_comments_T', 'markdown_prop_med'})",frozenset({'num_contrib_lower'}),0.949645390070922,4,1
5621,"frozenset({'exec_inorder_higher', 'has_title_T', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9496,3,1
6360,"frozenset({'longer_ending_F', 'has_author_F', 'exec_skips_lower', 'num_commits_lower'})",frozenset({'num_contrib_lower'}),0.9495934959349592,4,1
1206,"frozenset({'num_contrib_lower', 'is_education_T'})",frozenset({'exec_inorder_higher'}),0.9495934959349592,2,1
2164,"frozenset({'longer_ending_F', 'num_contrib_lower', 'has_comments_T'})",frozenset({'exec_inorder_higher'}),0.9495798319327732,3,1
10052,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower', 'non_exec_prop_low'})",frozenset({'has_author_F'}),0.9495530012771393,4,1
6062,"frozenset({'longer_ending_F', 'has_author_F', 'has_equation_F', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9495524816924329,4,1
11855,"frozenset({'exec_inorder_higher', 'non_exec_prop_low', 'has_comments_T', 'markdown_prop_med'})",frozenset({'num_contrib_lower'}),0.9495380241648897,4,1
14322,"frozenset({'has_error_F', 'jupyter_prop_high', 'exec_skips_lower', 'exec_inorder_higher', 'has_author_F'})",frozenset({'num_contrib_lower'}),0.9495268138801263,5,1
665,"frozenset({'has_error_F', 'has_comments_T'})",frozenset({'has_author_F'}),0.9494543365881677,2,1
3,frozenset({'longer_beginning_T'}),frozenset({'exec_inorder_higher'}),0.949438202247191,1,1
12921,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'num_commits_lower', 'has_equation_F'})","frozenset({'num_contrib_lower', 'has_author_F'})",0.949367088607595,4,2
254,"frozenset({'longer_ending_F', 'has_equation_F'})",frozenset({'exec_inorder_higher'}),0.949367088607595,2,1
12805,"frozenset({'non_exec_prop_low', 'has_comments_T', 'longer_ending_F', 'num_contrib_lower', 'has_author_F'})",frozenset({'exec_inorder_higher'}),0.9493464052287582,5,1
12802,"frozenset({'non_exec_prop_low', 'has_comments_T', 'longer_ending_F', 'exec_inorder_higher', 'has_author_F'})",frozenset({'num_contrib_lower'}),0.9493464052287582,5,1
578,"frozenset({'num_contrib_lower', 'has_comments_T'})",frozenset({'has_author_F'}),0.9493207941483803,2,1
5947,"frozenset({'longer_ending_F', 'has_author_F', 'has_equation_F', 'has_comments_T'})",frozenset({'num_contrib_lower'}),0.9493049877350778,4,1
1900,"frozenset({'longer_ending_F', 'has_equation_F', 'has_comments_T'})",frozenset({'num_contrib_lower'}),0.9492868462757527,3,1
15398,"frozenset({'has_error_F', 'non_exec_prop_low', 'has_comments_T', 'exec_inorder_higher', 'has_author_F'})",frozenset({'num_contrib_lower'}),0.9492753623188406,5,1
1257,"frozenset({'has_title_T', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9491525423728815,2,1
1172,"frozenset({'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.949090909090909,2,1
162,frozenset({'non_exec_prop_low'}),frozenset({'exec_inorder_higher'}),0.9490763854218672,1,1
8775,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9490538573508006,3,2
2291,"frozenset({'longer_ending_F', 'has_comments_T', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9490254872563718,3,1
3482,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9490022172949002,3,1
13059,"frozenset({'has_equation_F', 'non_exec_prop_low', 'num_contrib_lower', 'has_author_F', 'markdown_prop_med'})",frozenset({'exec_inorder_higher'}),0.9489291598023064,5,1
13886,"frozenset({'has_error_F', 'jupyter_prop_high', 'exec_inorder_higher', 'has_author_F', 'markdown_prop_med'})",frozenset({'num_contrib_lower'}),0.9489291598023064,5,1
14132,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'num_commits_lower', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'has_author_F'})",0.9489105935386927,4,2
3944,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'has_equation_F'})",frozenset({'num_contrib_lower'}),0.9488591660110149,3,1
3506,"frozenset({'num_contrib_lower', 'has_error_F', 'non_exec_prop_low'})",frozenset({'has_author_F'}),0.9488428745432399,3,1
1294,"frozenset({'num_contrib_lower', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9487856388595565,2,1
23,frozenset({'longer_ending_F'}),frozenset({'exec_inorder_higher'}),0.9487632508833922,1,1
15242,"frozenset({'num_contrib_lower', 'exec_skips_lower', 'num_commits_lower', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9487179487179488,4,2
3951,"frozenset({'jupyter_prop_high', 'has_error_F', 'has_equation_F'})",frozenset({'num_contrib_lower'}),0.9486977111286503,3,1
10622,"frozenset({'num_contrib_lower', 'has_equation_F', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9486977111286503,4,1
3239,"frozenset({'has_author_F', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9486692015209126,3,1
7264,"frozenset({'has_author_F', 'has_equation_F', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9486381322957198,4,1
0,frozenset({'longer_beginning_T'}),frozenset({'has_author_F'}),0.9486356340288925,1,1
4013,"frozenset({'jupyter_prop_high', 'has_equation_F', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9486196319018405,3,1
5189,"frozenset({'num_contrib_lower', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9486191393705845,3,1
7048,"frozenset({'jupyter_prop_high', 'has_author_F', 'has_equation_F', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9486166007905138,4,1
4304,"frozenset({'num_contrib_lower', 'has_equation_F', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9486011711125568,3,1
345,"frozenset({'longer_ending_F', 'num_contrib_lower'})",frozenset({'exec_inorder_higher'}),0.9484924623115578,2,1
4173,"frozenset({'has_equation_F', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.948469006721434,3,1
9716,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_comments_T', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9484472049689441,4,1
8556,"frozenset({'jupyter_prop_high', 'has_error_F', 'has_author_F', 'exec_skips_lower'})",frozenset({'num_contrib_lower'}),0.9484218629715165,4,1
146,frozenset({'md_frequency_med'}),frozenset({'exec_inorder_higher'}),0.9482758620689656,1,1
907,"frozenset({'has_equation_F', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9482120838471022,2,1
9084,"frozenset({'num_contrib_lower', 'has_author_F', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9481830417227457,4,1
9817,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower', 'has_comments_T'})",frozenset({'has_author_F'}),0.9481434058898847,4,1
15812,"frozenset({'has_error_F', 'exec_skips_lower', 'num_commits_lower', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9480314960629921,4,2
3673,"frozenset({'has_error_F', 'has_comments_T', 'non_exec_prop_low'})",frozenset({'has_author_F'}),0.9480263157894736,3,1
13670,"frozenset({'num_commits_lower', 'exec_skips_lower', 'has_equation_F', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.948019801980198,4,2
6738,"frozenset({'longer_ending_F', 'num_contrib_lower', 'has_comments_T', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9479905437352245,4,1
4303,"frozenset({'exec_inorder_higher', 'has_equation_F', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9479843953185956,3,1
5984,"frozenset({'longer_ending_F', 'has_author_F', 'has_equation_F', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9479251423921888,4,1
1671,"frozenset({'longer_ending_F', 'has_author_F', 'markdown_prop_med'})",frozenset({'exec_inorder_higher'}),0.9479090242112987,3,1
7751,"frozenset({'exec_skips_lower', 'has_equation_F', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9479090242112987,3,2
8082,"frozenset({'jupyter_prop_high', 'has_error_F', 'has_author_F', 'markdown_prop_med'})",frozenset({'num_contrib_lower'}),0.9479084451460141,4,1
15400,"frozenset({'has_error_F', 'non_exec_prop_low', 'has_comments_T', 'num_contrib_lower', 'exec_inorder_higher'})",frozenset({'has_author_F'}),0.9479015918958033,5,1
14519,"frozenset({'non_exec_prop_low', 'has_comments_T', 'exec_inorder_higher', 'has_author_F', 'markdown_prop_med'})",frozenset({'num_contrib_lower'}),0.9478778853313478,5,1
1919,"frozenset({'longer_ending_F', 'has_equation_F', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9478260869565217,3,1
1837,"frozenset({'longer_ending_F', 'has_author_F', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9477303988995873,3,1
3411,"frozenset({'has_title_T', 'has_author_F', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9476268412438624,3,1
11544,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'num_contrib_lower'})",0.9475982532751092,3,2
832,"frozenset({'has_equation_F', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9475955610357584,2,1
6956,"frozenset({'jupyter_prop_high', 'has_author_F', 'exec_skips_lower', 'has_equation_F'})",frozenset({'num_contrib_lower'}),0.9475383373688459,4,1
12502,"frozenset({'has_error_F', 'exec_skips_lower', 'has_comments_T', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9475357710651829,4,1
6395,"frozenset({'longer_ending_F', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9475218658892128,4,1
317,"frozenset({'longer_ending_F', 'markdown_prop_med'})",frozenset({'exec_inorder_higher'}),0.9474804826117815,2,1
16151,"frozenset({'exec_skips_lower', 'num_commits_lower', 'has_comments_T', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'num_contrib_lower'})",0.9474522292993631,4,2
116,frozenset({'md_format_F'}),frozenset({'num_contrib_lower'}),0.9474110032362459,1,1
10954,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_equation_F', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9473684210526315,4,1
539,"frozenset({'has_title_T', 'markdown_prop_med'})",frozenset({'has_author_F'}),0.9473251028806583,2,1
3388,"frozenset({'num_contrib_lower', 'has_error_F', 'has_comments_T'})",frozenset({'has_author_F'}),0.9473039215686274,3,1
6214,"frozenset({'longer_ending_F', 'num_contrib_lower', 'has_author_F', 'markdown_prop_med'})",frozenset({'exec_inorder_higher'}),0.9472856018882769,4,1
7074,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'has_equation_F'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9472856018882769,3,2
5471,"frozenset({'exec_inorder_higher', 'non_exec_prop_low', 'has_links_F'})",frozenset({'num_contrib_lower'}),0.9471114727420668,3,1
6972,"frozenset({'jupyter_prop_high', 'has_error_F', 'has_author_F', 'has_equation_F'})",frozenset({'num_contrib_lower'}),0.9470684039087948,4,1
1956,"frozenset({'longer_ending_F', 'has_equation_F', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9470355731225295,3,1
8367,"frozenset({'jupyter_prop_high', 'num_commits_lower', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'has_author_F'})",0.9470293486041517,3,2
14180,"frozenset({'jupyter_prop_high', 'has_author_F', 'exec_skips_lower', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'num_contrib_lower'})",0.9469357249626309,4,2
2097,"frozenset({'longer_ending_F', 'num_contrib_lower', 'markdown_prop_med'})",frozenset({'exec_inorder_higher'}),0.9468085106382979,3,1
9767,"frozenset({'num_contrib_lower', 'has_error_F', 'has_comments_T', 'non_exec_prop_low'})",frozenset({'has_author_F'}),0.9467864547339323,4,1
14968,"frozenset({'non_exec_prop_low', 'exec_skips_lower', 'has_comments_T', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9466776045939295,4,2
2540,"frozenset({'has_author_F', 'has_equation_F', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9466237942122186,3,1
2226,"frozenset({'longer_ending_F', 'num_contrib_lower', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9465917076598737,3,1
16354,"frozenset({'num_commits_lower', 'non_exec_prop_low', 'exec_skips_lower', 'has_comments_T', 'has_author_F'})","frozenset({'exec_inorder_higher', 'num_contrib_lower'})",0.9465899753492194,5,2
6902,"frozenset({'jupyter_prop_high', 'num_commits_lower', 'has_equation_F'})","frozenset({'num_contrib_lower', 'has_author_F'})",0.9465361445783134,3,2
7504,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_equation_F', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9465132024373729,4,1
16256,"frozenset({'has_error_F', 'non_exec_prop_low', 'exec_skips_lower', 'has_comments_T', 'exec_inorder_higher'})",frozenset({'num_contrib_lower'}),0.9464720194647203,5,1
10619,"frozenset({'exec_inorder_higher', 'has_equation_F', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9464566929133857,4,1
9360,"frozenset({'exec_skips_lower', 'has_comments_T', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9464411557434812,3,2
400,"frozenset({'longer_ending_F', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9462508294625083,2,1
4325,"frozenset({'has_error_F', 'has_equation_F', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.946236559139785,3,1
8222,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.946236559139785,3,2
4057,"frozenset({'has_equation_F', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9462285287528006,3,1
14176,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'exec_skips_lower', 'num_commits_lower'})","frozenset({'num_contrib_lower', 'has_author_F'})",0.9462285287528006,4,2
6564,"frozenset({'longer_ending_F', 'exec_skips_lower', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9461172741679873,3,2
16500,"frozenset({'has_error_F', 'num_commits_lower', 'exec_skips_lower', 'has_comments_T', 'num_contrib_lower'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9459901800327332,5,2
13865,"frozenset({'num_contrib_lower', 'jupyter_prop_high', 'exec_skips_lower', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9459241323648103,4,2
13255,"frozenset({'num_contrib_lower', 'exec_skips_lower', 'has_equation_F', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9458823529411764,4,2
3314,"frozenset({'non_exec_prop_low', 'has_author_F', 'has_links_F'})",frozenset({'num_contrib_lower'}),0.9458598726114649,3,1
13507,"frozenset({'has_error_F', 'has_equation_F', 'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F'})",frozenset({'num_contrib_lower'}),0.945797329143755,5,1
1215,"frozenset({'non_exec_prop_low', 'has_links_F'})",frozenset({'num_contrib_lower'}),0.9456943366951125,2,1
13105,"frozenset({'num_contrib_lower', 'exec_skips_lower', 'has_equation_F', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.945679012345679,4,2
7289,"frozenset({'exec_skips_lower', 'has_equation_F', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9456355283307811,3,2
118,frozenset({'non_exec_prop_low'}),frozenset({'num_contrib_lower'}),0.945581627558662,1,1
15034,"frozenset({'has_error_F', 'exec_skips_lower', 'has_comments_T', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9455284552845526,4,2
9481,"frozenset({'exec_skips_lower', 'num_commits_lower', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.945480631276901,3,2
1293,"frozenset({'exec_inorder_higher', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9452919516044188,2,1
7545,"frozenset({'has_error_F', 'has_author_F', 'has_equation_F', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9451951951951951,4,1
8680,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.945185185185185,3,2
5553,"frozenset({'exec_skips_lower', 'has_comments_T', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9451769604441361,3,1
41,frozenset({'md_frequency_med'}),frozenset({'has_author_F'}),0.945141065830721,1,1
5729,"frozenset({'exec_inorder_higher', 'has_error_F', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9450814725407362,3,1
13055,"frozenset({'has_equation_F', 'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F', 'markdown_prop_med'})",frozenset({'num_contrib_lower'}),0.945036915504512,5,1
11879,"frozenset({'non_exec_prop_low', 'exec_skips_lower', 'has_comments_T', 'markdown_prop_med'})",frozenset({'num_contrib_lower'}),0.945036915504512,4,1
14699,"frozenset({'num_contrib_lower', 'exec_skips_lower', 'num_commits_lower', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9450301204819278,4,2
13777,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'num_commits_lower', 'markdown_prop_med'})","frozenset({'num_contrib_lower', 'has_author_F'})",0.9449612403100774,4,2
8385,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'num_commits_lower'})","frozenset({'num_contrib_lower', 'has_author_F'})",0.9449541284403671,3,2
6250,"frozenset({'longer_ending_F', 'has_author_F', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9448105436573312,4,1
1306,"frozenset({'has_error_F', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9447640966628309,2,1
7134,"frozenset({'has_author_F', 'has_equation_F', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9447470817120622,4,1
8415,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'num_commits_lower'})","frozenset({'num_contrib_lower', 'has_author_F'})",0.9446870451237263,3,2
3801,"frozenset({'exec_skips_lower', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9446428571428571,2,2
2225,"frozenset({'longer_ending_F', 'exec_inorder_higher', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9446002805049089,3,1
6821,"frozenset({'longer_ending_F', 'exec_inorder_higher', 'has_error_F', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9445802770986145,4,1
595,"frozenset({'has_author_F', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9445026178010472,2,1
677,"frozenset({'exec_inorder_higher', 'has_title_T'})",frozenset({'has_author_F'}),0.9444834855938159,2,1
340,"frozenset({'longer_ending_F', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9442601194426011,2,1
6511,"frozenset({'longer_ending_F', 'exec_skips_lower', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9442231075697212,3,2
2123,"frozenset({'longer_ending_F', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'exec_inorder_higher'}),0.9441786283891547,3,1
12456,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_comments_T', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9441696113074204,4,1
16233,"frozenset({'has_error_F', 'exec_skips_lower', 'num_commits_lower', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'num_contrib_lower'})",0.9440944881889763,4,2
3588,"frozenset({'exec_inorder_higher', 'has_comments_T', 'has_title_T'})",frozenset({'has_author_F'}),0.9440504334121355,3,1
14581,"frozenset({'num_contrib_lower', 'exec_skips_lower', 'has_comments_T', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9439818319454959,4,2
37,frozenset({'is_education_T'}),frozenset({'has_author_F'}),0.9439818319454959,1,1
42,frozenset({'has_title_T'}),frozenset({'has_author_F'}),0.9438430311231395,1,1
329,"frozenset({'longer_ending_F', 'has_comments_T'})",frozenset({'num_contrib_lower'}),0.9438202247191011,2,1
9957,"frozenset({'num_contrib_lower', 'exec_skips_lower', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.943785134291068,3,2
3481,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9437706725468578,3,1
6106,"frozenset({'longer_ending_F', 'jupyter_prop_high', 'num_commits_lower'})","frozenset({'num_contrib_lower', 'has_author_F'})",0.9436954797779541,3,2
3508,"frozenset({'has_error_F', 'has_author_F', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9436705027256208,3,1
